"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -2.34472656250E+00  -1.35000000000E+01  C_6501_11   
  -2.77270507812E+00  -1.04702148438E+01  C_6501_12   
  -3.24096679688E+00  -1.15700683594E+01  C_6501_13   
  -3.86035156250E+00  -1.24501953125E+01  C_6501_14   
  -4.59765625000E+00  -1.38601074219E+01  C_6501_15   
  -5.41357421875E+00  -1.50300292969E+01  C_6501_16   
   2.20806347656E+03   2.21840991211E+03  C_6695_1    
  -1.41601562500E-01  -7.09960937500E-01  C_6695_2    
  -3.07373046875E-01  -5.00000000000E-01  C_6695_3    
  -6.81884765625E-01  -1.39892578125E-01  C_6695_4    
  -1.07031250000E+00   1.02001953125E+00  C_6695_5    
  -1.45898437500E+00  -5.98144531250E-02  C_6695_6    
  -1.88232421875E+00  -3.19824218750E-01  C_6695_7    
  -2.39086914062E+00  -3.69873046875E-01  C_6695_8    
  -2.85522460938E+00  -1.90991210938E+00  C_6695_9    
  -3.39794921875E+00  -1.72998046875E+00  C_6695_10   
  -3.80493164062E+00  -2.23999023438E+00  C_6695_11   
  -4.90380859375E+00  -3.46997070312E+00  C_6695_12   
  -7.16674804688E+00  -4.40991210938E+00  C_6695_13   
  -9.92700195312E+00  -7.31982421875E+00  C_6695_14   
  -1.19089355469E+01  -7.63989257812E+00  C_6695_15   
  -1.30791015625E+01  -7.90991210938E+00  C_6695_16   
  -1.43034667969E+01  -8.47998046875E+00  C_6695_17   
  -1.55551757812E+01  -1.97800292969E+01  C_6695_18   
  -1.68242187500E+01  -9.65991210938E+00  C_6695_19   
  -1.80471191406E+01  -9.32983398438E+00  C_6695_20   
  -1.92138671875E+01  -9.87988281250E+00  C_6695_21   
  -2.04787597656E+01  -1.01398925781E+01  C_6695_22   
  -2.17631835938E+01  -1.04599609375E+01  C_6695_23   
   2.20710668945E+03   2.19663989258E+03  C_6757V_1   
   8.96484375000E-01   5.50048828125E-01  C_6757V_2   
   8.11767578125E-01  -1.67993164062E+00  C_6757V_3   
  -1.27685546875E-01  -2.63989257812E+00  C_6757V_4   
  -6.87255859375E-01   0.00000000000E+00  C_6757V_5   
  -1.43115234375E+00  -1.17993164062E+00  C_6757V_6   
  -2.14086914062E+00  -2.23999023438E+00  C_6757V_7   
  -2.77465820312E+00  -1.41992187500E+00  C_6757V_8   
  -3.51000976562E+00  -7.29980468750E-01  C_6757V_9   
  -4.08862304688E+00  -3.89892578125E-01  C_6757V_10  
  -4.73999023438E+00   3.30078125000E-01  C_6757V_11  
  -5.43750000000E+00   1.21020507812E+00  C_6757V_12  
  -6.39697265625E+00   1.81005859375E+00  C_6757V_13  
  -7.33056640625E+00   2.39990234375E-01  C_6757V_14  
  -8.23144531250E+00  -3.99902343750E-01  C_6757V_15  
  -9.37207031250E+00  -3.09985351562E+00  C_6757V_16  
  -1.03234863281E+01  -3.54980468750E+00  C_6757V_17  
  -1.11892089844E+01  -3.41992187500E+00  C_6757V_18  
  -1.21931152344E+01  -3.43994140625E+00  C_6757V_19  
  -1.32587890625E+01  -4.92993164062E+00  C_6757V_20  
  -1.43935546875E+01  -3.57983398438E+00  C_6757V_21  
  -1.55932617188E+01  -4.03979492188E+00  C_6757V_22  
  -1.68991699219E+01  -2.89990234375E+00  C_6757V_23  
  -1.81459960938E+01  -2.43994140625E+00  C_6757V_24  
  -1.93840332031E+01  -3.59863281250E-01  C_6757V_25  
  -2.06066894531E+01  -5.29785156250E-01  C_6757V_26  
  -2.18728027344E+01  -9.69970703125E-01  C_6757V_27  
   2.19392309570E+03   2.19437988281E+03  C_6878V_1   
  -2.47875976562E+00  -4.50976562500E+00  C_6878V_2   
  -3.76684570312E+00  -8.20996093750E+00  C_6878V_3   
  -5.07324218750E+00  -3.49853515625E-01  C_6878V_4   
  -6.33911132812E+00  -7.09960937500E-01  C_6878V_5   
  -7.57519531250E+00  -1.10986328125E+00  C_6878V_6   
  -8.85888671875E+00  -5.12988281250E+00  C_6878V_7   
  -1.01594238281E+01  -5.55981445312E+00  C_6878V_8   
   2.20309497070E+03   2.19912011719E+03  C_8037_1    
   1.04614257812E+00  -1.10107421875E-01  C_8037_2    
   1.07275390625E+00   6.39892578125E-01  C_8037_3    
   6.62841796875E-01  -2.00195312500E-01  C_8037_4    
   2.68554687500E-03  -4.20166015625E-01  C_8037_5    
  -6.42578125000E-01  -1.16015625000E+00  C_8037_6    
  -1.23803710938E+00   1.19873046875E-01  C_8037_7    
  -1.89575195312E+00   8.59863281250E-01  C_8037_8    
  -2.55932617188E+00   2.08984375000E+00  C_8037_9    
  -3.27832031250E+00   2.20996093750E+00  C_8037_10   
  -3.90405273438E+00   2.15991210938E+00  C_8037_11   
  -4.77246093750E+00   3.63989257812E+00  C_8037_12   
  -5.61010742188E+00   4.17993164062E+00  C_8037_13   
  -6.67285156250E+00   4.68994140625E+00  C_8037_14   
  -7.61840820312E+00   3.23999023438E+00  C_8037_15   
  -8.60522460938E+00   2.87988281250E+00  C_8037_16   
  -9.83471679688E+00   3.17993164062E+00  C_8037_17   
  -1.07546386719E+01   3.39990234375E+00  C_8037_18   
  -1.15798339844E+01   2.78979492188E+00  C_8037_19   
  -1.26271972656E+01   3.86987304688E+00  C_8037_20   
  -1.39211425781E+01   4.18994140625E+00  C_8037_21   
  -1.52778320312E+01   4.14990234375E+00  C_8037_22   
  -1.66530761719E+01   3.93994140625E+00  C_8037_23   
  -1.80524902344E+01   4.79077148438E+00  C_8037_24   
  -1.94536132812E+01   3.10986328125E+00  C_8037_25   
  -2.08276367188E+01   1.94995117188E+00  C_8037_26   
  -2.22163085938E+01   6.88989257812E+00  C_8037_27   
  -2.35554199219E+01   3.88989257812E+00  C_8037_28   
  -2.49184570312E+01   3.50000000000E+00  C_8037_29   
   2.20227612305E+03   2.20459008789E+03  C_8138_1    
  -1.75537109375E+00  -1.06005859375E+00  C_8138_2    
  -2.72827148438E+00  -3.27001953125E+00  C_8138_3    
  -3.78320312500E+00  -4.05004882812E+00  C_8138_4    
  -4.61889648438E+00  -6.09008789062E+00  C_8138_5    
  -5.29296875000E+00  -7.76000976562E+00  C_8138_6    
  -5.83178710938E+00  -8.86010742188E+00  C_8138_7    
  -6.30419921875E+00  -7.51000976562E+00  C_8138_8    
  -6.76318359375E+00  -9.25000000000E+00  C_8138_9    
  -7.28271484375E+00  -1.16201171875E+01  C_8138_10   
  -8.01293945312E+00  -1.24699707031E+01  C_8138_11   
  -8.86303710938E+00  -1.39301757812E+01  C_8138_12   
  -9.66333007812E+00  -1.52500000000E+01  C_8138_13   
  -1.06237792969E+01  -1.68701171875E+01  C_8138_14   
  -1.15239257812E+01  -1.53701171875E+01  C_8138_15   
  -1.24982910156E+01  -1.71000976562E+01  C_8138_16   
  -1.37324218750E+01  -1.85100097656E+01  C_8138_17   
  -1.46999511719E+01  -1.90700683594E+01  C_8138_18   
  -1.55661621094E+01  -2.06901855469E+01  C_8138_19   
  -1.66186523438E+01  -2.12900390625E+01  C_8138_20   
  -1.86645507812E+01  -2.07500000000E+01  C_8138_21   
  -2.03942871094E+01  -2.17900390625E+01  C_8138_22   
  -2.19282226562E+01  -2.38601074219E+01  C_8138_23   
  -2.34150390625E+01  -2.38601074219E+01  C_8138_24   
  -2.48881835938E+01  -2.71101074219E+01  C_8138_25   
  -2.63020019531E+01  -2.75900878906E+01  C_8138_26   
  -2.77487792969E+01  -2.68100585938E+01  C_8138_27   
  -2.91406250000E+01  -2.90700683594E+01  C_8138_28   
  -3.05554199219E+01  -2.97900390625E+01  C_8138_29   
   2.12718725586E+03   2.19515991211E+03  C_A_130_1   
   1.22802734375E+00  -1.09863281250E-01  C_A_130_2   
  -1.25488281250E-01   1.69018554688E+00  C_A_130_3   
  -1.41918945312E+00   3.11010742188E+00  C_A_130_4   
  -6.24755859375E-01   3.44018554688E+00  C_A_130_5   
  -8.09887695312E+00   2.29003906250E+00  C_A_130_6   
  -1.25668945312E+01   2.16015625000E+00  C_A_130_7   
  -1.47770996094E+01   1.00000000000E+00  C_A_130_8   
  -1.77248535156E+01  -2.00195312500E-02  C_A_130_9   
  -1.91154785156E+01  -1.29980468750E+00  C_A_130_10  
  -1.95097656250E+01  -2.11987304688E+00  C_A_130_11  
  -2.09875488281E+01   4.66015625000E+00  C_A_130_12  
  -2.19501953125E+01   7.18017578125E+00  C_A_130_13  
  -2.32255859375E+01  -4.45996093750E+00  C_A_130_14  
  -2.45581054688E+01   6.65014648438E+00  C_A_130_15  
  -3.35373535156E+01  -1.98999023438E+00  C_A_130_16  
  -3.82678222656E+01  -3.10986328125E+00  C_A_130_17  
  -4.06149902344E+01  -4.01000976562E+00  C_A_130_18  
  -4.24216308594E+01  -4.95996093750E+00  C_A_130_19  
  -4.43066406250E+01  -5.84985351562E+00  C_A_130_20  
   2.20824633789E+03   2.18336010742E+03  C_A_471_1   
  -1.00537109375E+00   6.20996093750E+00  C_A_471_2   
  -1.97583007812E+00   1.18898925781E+01  C_A_471_3   
  -2.96118164062E+00   1.43898925781E+01  C_A_471_4   
  -4.12109375000E+00   1.61599121094E+01  C_A_471_5   
  -5.26318359375E+00   1.67199707031E+01  C_A_471_6   
  -9.79199218750E+00   1.32500000000E+01  C_A_471_7   
  -1.12668457031E+01   1.25197753906E+01  C_A_471_8   
  -1.26596679688E+01   1.10000000000E+01  C_A_471_9   
  -1.55231933594E+01   1.15000000000E+01  C_A_471_10  
  -1.65773925781E+01   1.41499023438E+01  C_A_471_11  
  -1.78908691406E+01   1.26999511719E+01  C_A_471_12  
  -1.99150390625E+01   4.54980468750E+00  C_A_471_13  
  -2.16757812500E+01   1.53398437500E+01  C_A_471_14  
  -2.33161621094E+01   1.41198730469E+01  C_A_471_15  
  -2.49179687500E+01   1.33598632812E+01  C_A_471_16  
  -2.65141601562E+01   1.46899414062E+01  C_A_471_17  
  -2.81069335938E+01   1.37299804688E+01  C_A_471_18  
  -3.11865234375E+01   1.66799316406E+01  C_A_471_19  
  -3.26921386719E+01   1.43798828125E+01  C_A_471_20  
   2.44589282227E+03   2.38685009766E+03  C_B_107_1   
  -8.05834960938E+00   1.06982421875E+00  C_B_107_2   
  -1.55595703125E+01   1.51000976562E+00  C_B_107_3   
  -2.06398925781E+01   2.28979492188E+00  C_B_107_4   
  -2.83220214844E+01   3.25000000000E+00  C_B_107_5   
  -3.43952636719E+01   4.52978515625E+00  C_B_107_6   
  -4.22043457031E+01   1.98999023438E+00  C_B_107_7   
  -6.01188964844E+01   1.03198242188E+01  C_B_107_8   
  -7.18952636719E+01   1.02500000000E+01  C_B_107_9   
  -7.72431640625E+01   1.07500000000E+01  C_B_107_10  
  -8.33022460938E+01   1.23999023438E+01  C_B_107_11  
  -8.88530273438E+01   1.26599121094E+01  C_B_107_12  
  -9.15983886719E+01   1.22897949219E+01  C_B_107_13  
  -9.57685546875E+01   1.43999023438E+01  C_B_107_14  
  -1.00319091797E+02   1.30000000000E+01  C_B_107_15  
  -1.05553955078E+02   1.70000000000E+01  C_B_107_16  
  -1.10524902344E+02   1.50498046875E+01  C_B_107_17  
  -1.14700927734E+02   1.47399902344E+01  C_B_107_18  
  -1.19142822266E+02   1.39799804688E+01  C_B_107_19  
  -1.25444335938E+02   1.34799804688E+01  C_B_107_20  
   2.48079150391E+03   2.61490991211E+03  C_B_493_1   
  -3.55373535156E+01   5.40039062500E-01  C_B_493_2   
  -5.57250976562E+01  -5.59814453125E-01  C_B_493_3   
  -7.67434082031E+01  -7.09960937500E-01  C_B_493_4   
  -1.02407714844E+02  -9.98535156250E-02  C_B_493_5   
  -1.06710693359E+02  -1.39892578125E-01  C_B_493_6   
  -1.26504150391E+02  -2.95996093750E+00  C_B_493_7   
  -1.31415283203E+02  -3.09985351562E+00  C_B_493_8   
  -1.38987792969E+02  -3.09814453125E-01  C_B_493_9   
  -1.46520507812E+02  -3.68994140625E+00  C_B_493_10  
  -1.55129882812E+02  -2.83984375000E+00  C_B_493_11  
  -1.61361083984E+02  -3.46997070312E+00  C_B_493_12  
  -1.64558349609E+02  -4.16992187500E+00  C_B_493_13  
  -1.70930175781E+02  -4.58984375000E+00  C_B_493_14  
  -1.78670410156E+02  -2.09985351562E+00  C_B_493_15  
  -1.83203125000E+02  -2.78002929688E+00  C_B_493_16  
  -1.84555175781E+02   9.60205078125E-01  C_B_493_17  
  -1.87003417969E+02   9.20166015625E-01  C_B_493_18  
  -1.95702148438E+02   1.90185546875E-01  C_B_493_19  
  -1.99019531250E+02  -7.39990234375E-01  C_B_493_20  
  -2.04331787109E+02  -4.63989257812E+00  C_B_493_21  
  -2.05976562500E+02  -6.67993164062E+00  C_B_493_22  
  -2.08787597656E+02  -5.87988281250E+00  C_B_493_23  
  -2.14272949219E+02  -6.03979492188E+00  C_B_493_24  
  -2.19002929688E+02  -5.99853515625E-01  C_B_493_25  
   2.27451440430E+03   2.22442993164E+03  C_B_643_1   
  -2.57299804688E+00   6.40136718750E-01  C_B_643_2   
  -5.52832031250E+00  -5.00000000000E-01  C_B_643_3   
  -8.06518554688E+00   3.58007812500E+00  C_B_643_4   
  -1.13190917969E+01   1.41015625000E+00  C_B_643_5   
  -1.34936523438E+01   4.48999023438E+00  C_B_643_6   
  -1.58730468750E+01   1.06401367188E+01  C_B_643_7   
  -1.81845703125E+01   2.71901855469E+01  C_B_643_8   
  -2.04707031250E+01   1.38701171875E+01  C_B_643_9   
  -2.40187988281E+01   2.49899902344E+01  C_B_643_10  
  -2.90300292969E+01   2.93901367188E+01  C_B_643_11  
  -3.04531250000E+01   2.73901367188E+01  C_B_643_12  
  -3.22343750000E+01   3.11501464844E+01  C_B_643_13  
  -3.40871582031E+01   3.03701171875E+01  C_B_643_14  
  -3.57590332031E+01   3.14301757812E+01  C_B_643_15  
  -3.83596191406E+01   3.01401367188E+01  C_B_643_16  
  -4.07355957031E+01   3.00500488281E+01  C_B_643_17  
  -4.28864746094E+01   2.86201171875E+01  C_B_643_18  
  -4.65170898438E+01   1.54401855469E+01  C_B_643_19  
  -4.84804687500E+01   1.43100585938E+01  C_B_643_20  
   2.20494531250E+03   2.16737011719E+03  C_B_806_1   
  -1.79785156250E+00   6.02978515625E+00  C_B_806_2   
  -2.61596679688E+00   7.17993164062E+00  C_B_806_3   
  -3.58837890625E+00   7.62988281250E+00  C_B_806_4   
  -4.42822265625E+00   1.03298339844E+01  C_B_806_5   
  -5.53417968750E+00   2.40197753906E+01  C_B_806_6   
  -6.61523437500E+00   2.15898437500E+01  C_B_806_7   
  -7.88354492188E+00   1.97998046875E+01  C_B_806_8   
  -9.06274414062E+00   1.80197753906E+01  C_B_806_9   
  -1.01433105469E+01   1.68999023438E+01  C_B_806_10  
  -1.14365234375E+01   6.81982421875E+00  C_B_806_11  
  -1.25224609375E+01   7.39990234375E+00  C_B_806_12  
  -1.34553222656E+01   9.04980468750E+00  C_B_806_13  
  -1.46022949219E+01   8.42993164062E+00  C_B_806_14  
  -1.60449218750E+01   9.11987304688E+00  C_B_806_15  
  -1.74836425781E+01   9.93994140625E+00  C_B_806_16  
   2.21406054688E+03   2.21708007812E+03  C_B_936_1   
  -1.61840820312E+00  -1.41015625000E+00  C_B_936_2   
  -1.58935546875E+00  -2.81005859375E+00  C_B_936_3   
  -5.28808593750E-01  -2.58007812500E+00  C_B_936_4   
   1.33300781250E-01  -8.56005859375E+00  C_B_936_5   
   2.02758789062E+00  -2.09960937500E-01  C_B_936_6   
   1.51855468750E+00   4.69970703125E-01  C_B_936_7   
   4.24804687500E-01  -1.27900390625E+01  C_B_936_8   
   1.16699218750E+00  -4.56005859375E+00  C_B_936_9   
  -1.35009765625E-01  -1.69401855469E+01  C_B_936_10  
  -4.06250000000E-01  -1.82199707031E+01  C_B_936_11  
  -5.25878906250E-01  -1.95200195312E+01  C_B_936_12  
   3.19824218750E-02  -2.06401367188E+01  C_B_936_13  
  -3.63769531250E-01  -2.12001953125E+01  C_B_936_14  
  -1.47583007812E+00  -2.39401855469E+01  C_B_936_15  
  -2.06494140625E+00  -2.58601074219E+01  C_B_936_16  
  -2.76293945312E+00  -2.78901367188E+01  C_B_936_17  
  -3.93603515625E+00  -3.12700195312E+01  C_B_936_18  
  -3.79418945312E+00  -3.03200683594E+01  C_B_936_19  
  -4.08349609375E+00  -3.18400878906E+01  C_B_936_20  
  -4.56323242188E+00  -3.33100585938E+01  C_B_936_21  
  -3.49560546875E+00  -3.43701171875E+01  C_B_936_22  
  -6.57177734375E+00  -3.45000000000E+01  C_B_936_23  
  -7.52929687500E+00  -3.60500488281E+01  C_B_936_24  
   2.22141430664E+03   2.23264990234E+03  C_BG_60_1   
  -5.88256835938E+00  -3.71997070312E+00  C_BG_60_2   
  -9.50366210938E+00  -9.09912109375E-01  C_BG_60_3   
  -1.41765136719E+01  -4.29931640625E-01  C_BG_60_4   
  -1.92734375000E+01   1.25000000000E+00  C_BG_60_5   
  -1.82854003906E+01  -6.59912109375E-01  C_BG_60_6   
  -1.85065917969E+01  -2.60009765625E-01  C_BG_60_7   
  -2.04416503906E+01   7.50000000000E-01  C_BG_60_8   
  -1.63837890625E+01  -5.02001953125E+00  C_BG_60_9   
  -2.64536132812E+01  -5.37988281250E+00  C_BG_60_10  
  -3.21987304688E+01  -5.23999023438E+00  C_BG_60_11  
  -3.67751464844E+01  -5.01000976562E+00  C_BG_60_12  
  -4.27304687500E+01  -4.82983398438E+00  C_BG_60_13  
  -4.68496093750E+01  -6.18994140625E+00  C_BG_60_14  
  -4.81540527344E+01  -7.25000000000E+00  C_BG_60_15  
  -5.07333984375E+01   1.68017578125E+00  C_BG_60_16  
  -5.30644531250E+01   1.66901855469E+01  C_BG_60_17  
  -5.53977050781E+01   1.00200195312E+01  C_BG_60_18  
  -5.77541503906E+01   1.34001464844E+01  C_BG_60_19  
  -5.98928222656E+01   1.18901367188E+01  C_BG_60_20  
  -6.71735839844E+01   8.16015625000E+00  C_BG_60_21  
  -7.02812500000E+01   2.50600585938E+01  C_BG_60_22  
  -7.73300781250E+01  -1.52978515625E+00  C_BG_60_23  
  -7.98366699219E+01  -3.89990234375E+00  C_BG_60_24  
   2.24861401367E+03   2.27236010742E+03  C_BG_63_1   
  -6.97949218750E+00  -1.59008789062E+00  C_BG_63_2   
  -1.15493164062E+01  -3.06005859375E+00  C_BG_63_3   
  -1.76879882812E+01  -5.21020507812E+00  C_BG_63_4   
  -2.39465332031E+01  -8.98999023438E+00  C_BG_63_5   
  -2.22692871094E+01  -9.43017578125E+00  C_BG_63_6   
  -2.31655273438E+01  -9.38012695312E+00  C_BG_63_7   
  -2.56489257812E+01  -9.73999023438E+00  C_BG_63_8   
  -2.02885742188E+01  -1.05200195312E+01  C_BG_63_9   
  -3.41723632812E+01  -1.22500000000E+01  C_BG_63_10  
  -4.09562988281E+01  -1.28400878906E+01  C_BG_63_11  
  -4.66198730469E+01  -1.40000000000E+01  C_BG_63_12  
  -5.43347167969E+01  -1.50300292969E+01  C_BG_63_13  
  -5.95512695312E+01  -1.60100097656E+01  C_BG_63_14  
  -6.10644531250E+01  -1.70800781250E+01  C_BG_63_15  
  -6.45258789062E+01  -8.84008789062E+00  C_BG_63_16  
  -6.79057617188E+01  -9.37011718750E+00  C_BG_63_17  
  -7.10991210938E+01  -1.01601562500E+01  C_BG_63_18  
  -7.40400390625E+01  -9.42016601562E+00  C_BG_63_19  
  -7.68203125000E+01  -2.10200195312E+01  C_BG_63_20  
  -8.01926269531E+01  -8.95019531250E+00  C_BG_63_21  
  -8.27233886719E+01  -9.76000976562E+00  C_BG_63_22  
  -8.55644531250E+01  -2.27600097656E+01  C_BG_63_23  
  -8.95168457031E+01  -2.20600585938E+01  C_BG_63_24  
  -9.57290039062E+01  -1.04501953125E+01  C_BG_63_25  
  -9.60917968750E+01  -1.03200683594E+01  C_BG_63_26  
  -9.78508300781E+01  -2.59301757812E+01  C_BG_63_27  
  -1.01235107422E+02  -2.78701171875E+01  C_BG_63_28  
   2.18380566406E+03   2.20308007812E+03  C_BG_99V_1  
  -1.11767578125E+00  -8.00048828125E-01  C_BG_99V_2  
  -2.11889648438E+00  -1.60009765625E+00  C_BG_99V_3  
  -3.31445312500E+00   1.99951171875E-01  C_BG_99V_4  
  -5.08276367188E+00  -3.79003906250E+00  C_BG_99V_5  
  -6.89599609375E+00  -4.48999023438E+00  C_BG_99V_6  
  -8.54077148438E+00  -5.35009765625E+00  C_BG_99V_7  
  -1.00739746094E+01  -3.45019531250E+00  C_BG_99V_8  
  -1.61657714844E+01  -1.73999023438E+00  C_BG_99V_9  
   2.20262158203E+03   2.20781005859E+03  C_BX_50_1   
  -4.88159179688E+00  -8.66015625000E+00  C_BX_50_2   
  -6.08129882812E+00  -1.50200195312E+01  C_BX_50_3   
  -7.31225585938E+00  -1.61601562500E+01  C_BX_50_4   
  -8.39746093750E+00  -1.70261230469E+01  C_BX_50_5   
  -9.76489257812E+00  -1.73801269531E+01  C_BX_50_6   
  -1.09438476562E+01  -1.65400390625E+01  C_BX_50_7   
  -1.20173339844E+01  -1.78601074219E+01  C_BX_50_8   
  -1.34382324219E+01  -2.20100097656E+01  C_BX_50_9   
   2.19014282227E+03   2.19371997070E+03  C_BX_50V_1  
  -3.61132812500E+00  -8.45996093750E+00  C_BX_50V_2  
  -4.83349609375E+00  -9.48999023438E+00  C_BX_50V_3  
  -6.99316406250E+00  -1.01699218750E+01  C_BX_50V_4  
  -9.00366210938E+00  -1.12299804688E+01  C_BX_50V_5  
  -1.07604980469E+01  -1.29599609375E+01  C_BX_50V_6  
  -1.24343261719E+01  -1.39099121094E+01  C_BX_50V_7  
  -1.41247558594E+01  -1.60100097656E+01  C_BX_50V_8  
  -1.59042968750E+01  -1.65998535156E+01  C_BX_50V_9  
  -1.74582519531E+01  -1.80900878906E+01  C_BX_50V_10 
  -1.89182128906E+01  -2.00900878906E+01  C_BX_50V_11 
  -2.04980468750E+01  -9.29003906250E+00  C_BX_50V_12 
   2.20242163086E+03   2.20952001953E+03  C_BX_60_1   
  -2.48657226562E+00  -1.16992187500E+00  C_BX_60_2   
  -3.79663085938E+00  -3.46997070312E+00  C_BX_60_3   
  -5.11889648438E+00  -4.43994140625E+00  C_BX_60_4   
  -6.05737304688E+00  -6.56005859375E+00  C_BX_60_5   
  -6.76269531250E+00  -8.04003906250E+00  C_BX_60_6   
  -7.27856445312E+00  -9.62011718750E+00  C_BX_60_7   
  -7.67260742188E+00  -1.04799804688E+01  C_BX_60_8   
  -8.08398437500E+00  -1.36899414062E+01  C_BX_60_9   
  -8.55541992188E+00  -1.44099121094E+01  C_BX_60_10  
  -9.36206054688E+00  -1.59799804688E+01  C_BX_60_11  
  -1.02900390625E+01  -1.68801269531E+01  C_BX_60_12  
  -1.11621093750E+01  -1.74099121094E+01  C_BX_60_13  
  -1.21923828125E+01  -1.80600585938E+01  C_BX_60_14  
  -1.31728515625E+01  -1.88801269531E+01  C_BX_60_15  
  -1.42080078125E+01  -1.96101074219E+01  C_BX_60_16  
