"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -1.02387695312E+01  -4.58007812500E+00  C_6501_5    
  -1.24516601562E+01  -5.20019531250E+00  C_6501_6    
  -1.28637695312E+01  -5.64013671875E+00  C_6501_7    
  -1.37768554688E+01  -6.80004882812E+00  C_6501_8    
  -1.44609375000E+01  -8.75000000000E+00  C_6501_9    
  -1.48774414062E+01  -9.15014648438E+00  C_6501_10   
  -1.57360839844E+01  -1.35000000000E+01  C_6501_11   
  -1.76162109375E+01  -1.04702148438E+01  C_6501_12   
  -1.97038574219E+01  -1.15700683594E+01  C_6501_13   
  -2.22395019531E+01  -1.24501953125E+01  C_6501_14   
  -2.32626953125E+01  -1.38601074219E+01  C_6501_15   
  -2.46564941406E+01  -1.50300292969E+01  C_6501_16   
   2.20424609375E+03   2.21840991211E+03  C_6695_1    
  -3.33959960938E+00  -7.09960937500E-01  C_6695_2    
  -5.90380859375E+00  -5.00000000000E-01  C_6695_3    
  -8.14404296875E+00  -1.39892578125E-01  C_6695_4    
  -1.01621093750E+01   1.02001953125E+00  C_6695_5    
  -1.22888183594E+01  -5.98144531250E-02  C_6695_6    
  -1.26762695312E+01  -3.19824218750E-01  C_6695_7    
  -1.35058593750E+01  -3.69873046875E-01  C_6695_8    
  -1.42143554688E+01  -1.90991210938E+00  C_6695_9    
  -1.47285156250E+01  -1.72998046875E+00  C_6695_10   
  -1.57019042969E+01  -2.23999023438E+00  C_6695_11   
  -1.96452636719E+01  -3.46997070312E+00  C_6695_12   
  -2.45751953125E+01  -4.40991210938E+00  C_6695_13   
  -2.69782714844E+01  -7.31982421875E+00  C_6695_14   
  -2.56328125000E+01  -7.63989257812E+00  C_6695_15   
  -2.53576660156E+01  -7.90991210938E+00  C_6695_16   
  -2.50146484375E+01  -8.47998046875E+00  C_6695_17   
  -2.59626464844E+01  -1.97800292969E+01  C_6695_18   
  -2.68764648438E+01  -9.65991210938E+00  C_6695_19   
  -2.63256835938E+01  -9.32983398438E+00  C_6695_20   
  -2.70671386719E+01  -9.87988281250E+00  C_6695_21   
  -2.72875976562E+01  -1.01398925781E+01  C_6695_22   
  -2.79506835938E+01  -1.04599609375E+01  C_6695_23   
   2.20241796875E+03   2.19663989258E+03  C_6757V_1   
  -3.38159179688E+00   5.50048828125E-01  C_6757V_2   
  -5.93334960938E+00  -1.67993164062E+00  C_6757V_3   
  -1.01965332031E+01  -2.63989257812E+00  C_6757V_4   
  -1.24089355469E+01   0.00000000000E+00  C_6757V_5   
  -1.27895507812E+01  -1.17993164062E+00  C_6757V_6   
  -1.36464843750E+01  -2.23999023438E+00  C_6757V_7   
  -1.43312988281E+01  -1.41992187500E+00  C_6757V_8   
  -1.47390136719E+01  -7.29980468750E-01  C_6757V_9   
  -1.51794433594E+01  -3.89892578125E-01  C_6757V_10  
  -1.70864257812E+01   3.30078125000E-01  C_6757V_11  
  -1.92177734375E+01   1.21020507812E+00  C_6757V_12  
  -2.18513183594E+01   1.81005859375E+00  C_6757V_13  
  -2.28723144531E+01   2.39990234375E-01  C_6757V_14  
  -2.41894531250E+01  -3.99902343750E-01  C_6757V_15  
  -2.51062011719E+01  -3.09985351562E+00  C_6757V_16  
  -2.56967773438E+01  -3.54980468750E+00  C_6757V_17  
  -2.63439941406E+01  -3.41992187500E+00  C_6757V_18  
  -2.67763671875E+01  -3.43994140625E+00  C_6757V_19  
  -2.44641113281E+01  -4.92993164062E+00  C_6757V_20  
  -2.40678710938E+01  -3.57983398438E+00  C_6757V_21  
  -2.37954101562E+01  -4.03979492188E+00  C_6757V_22  
  -2.48125000000E+01  -2.89990234375E+00  C_6757V_23  
  -2.56945800781E+01  -2.43994140625E+00  C_6757V_24  
  -2.47595214844E+01  -3.59863281250E-01  C_6757V_25  
  -2.56955566406E+01  -5.29785156250E-01  C_6757V_26  
  -2.59765625000E+01  -9.69970703125E-01  C_6757V_27  
   2.17822485352E+03   2.19437988281E+03  C_6878V_1   
   6.63574218750E-01  -4.50976562500E+00  C_6878V_2   
  -3.00781250000E-01  -8.20996093750E+00  C_6878V_3   
  -1.21997070312E+00  -3.49853515625E-01  C_6878V_4   
  -5.89111328125E-01  -7.09960937500E-01  C_6878V_5   
  -1.34228515625E+00  -1.10986328125E+00  C_6878V_6   
  -1.58740234375E+00  -5.12988281250E+00  C_6878V_7   
  -2.20947265625E+00  -5.55981445312E+00  C_6878V_8   
   2.20146752930E+03   2.19912011719E+03  C_8037_1    
  -3.31298828125E+00  -1.10107421875E-01  C_8037_2    
  -5.85571289062E+00   6.39892578125E-01  C_8037_3    
  -8.10742187500E+00  -2.00195312500E-01  C_8037_4    
  -1.01621093750E+01  -4.20166015625E-01  C_8037_5    
  -1.22526855469E+01  -1.16015625000E+00  C_8037_6    
  -1.25456542969E+01   1.19873046875E-01  C_8037_7    
  -1.34008789062E+01   8.59863281250E-01  C_8037_8    
  -1.41340332031E+01   2.08984375000E+00  C_8037_9    
  -1.46386718750E+01   2.20996093750E+00  C_8037_10   
  -1.49550781250E+01   2.15991210938E+00  C_8037_11   
  -1.68891601562E+01   3.63989257812E+00  C_8037_12   
  -1.89121093750E+01   4.17993164062E+00  C_8037_13   
  -2.17956542969E+01   4.68994140625E+00  C_8037_14   
  -2.27460937500E+01   3.23999023438E+00  C_8037_15   
  -2.38864746094E+01   2.87988281250E+00  C_8037_16   
  -2.50310058594E+01   3.17993164062E+00  C_8037_17   
  -2.56018066406E+01   3.39990234375E+00  C_8037_18   
  -2.62338867188E+01   2.78979492188E+00  C_8037_19   
  -2.67260742188E+01   3.86987304688E+00  C_8037_20   
  -2.39804687500E+01   4.18994140625E+00  C_8037_21   
  -2.35622558594E+01   4.14990234375E+00  C_8037_22   
  -2.31953125000E+01   3.93994140625E+00  C_8037_23   
  -2.41735839844E+01   4.79077148438E+00  C_8037_24   
  -2.50803222656E+01   3.10986328125E+00  C_8037_25   
  -2.45742187500E+01   1.94995117188E+00  C_8037_26   
  -2.51838378906E+01   6.88989257812E+00  C_8037_27   
  -2.54594726562E+01   3.88989257812E+00  C_8037_28   
  -2.60312500000E+01   3.50000000000E+00  C_8037_29   
   2.20192065430E+03   2.20459008789E+03  C_8138_1    
  -3.26171875000E+00  -1.06005859375E+00  C_8138_2    
  -5.92358398438E+00  -3.27001953125E+00  C_8138_3    
  -8.18701171875E+00  -4.05004882812E+00  C_8138_4    
  -1.02114257812E+01  -6.09008789062E+00  C_8138_5    
  -1.21428222656E+01  -7.76000976562E+00  C_8138_6    
  -1.24887695312E+01  -8.86010742188E+00  C_8138_7    
  -1.32678222656E+01  -7.51000976562E+00  C_8138_8    
  -1.40075683594E+01  -9.25000000000E+00  C_8138_9    
  -1.46120605469E+01  -1.16201171875E+01  C_8138_10   
  -1.50998535156E+01  -1.24699707031E+01  C_8138_11   
  -1.71064453125E+01  -1.39301757812E+01  C_8138_12   
  -1.90285644531E+01  -1.52500000000E+01  C_8138_13   
  -2.20686035156E+01  -1.68701171875E+01  C_8138_14   
  -2.30737304688E+01  -1.53701171875E+01  C_8138_15   
  -2.39875488281E+01  -1.71000976562E+01  C_8138_16   
  -2.51303710938E+01  -1.85100097656E+01  C_8138_17   
  -2.58903808594E+01  -1.90700683594E+01  C_8138_18   
  -2.66313476562E+01  -2.06901855469E+01  C_8138_19   
  -2.71779785156E+01  -2.12900390625E+01  C_8138_20   
  -2.42260742188E+01  -2.07500000000E+01  C_8138_21   
  -2.39443359375E+01  -2.17900390625E+01  C_8138_22   
  -2.35292968750E+01  -2.38601074219E+01  C_8138_23   
  -2.44409179688E+01  -2.38601074219E+01  C_8138_24   
  -2.55024414062E+01  -2.71101074219E+01  C_8138_25   
  -2.54262695312E+01  -2.75900878906E+01  C_8138_26   
  -2.57219238281E+01  -2.68100585938E+01  C_8138_27   
  -2.59287109375E+01  -2.90700683594E+01  C_8138_28   
  -2.66877441406E+01  -2.97900390625E+01  C_8138_29   
   2.08279272461E+03   2.19515991211E+03  C_A_130_1   
   4.68432617188E+00  -1.09863281250E-01  C_A_130_2   
  -1.54638671875E+00   1.69018554688E+00  C_A_130_3   
  -1.84252929688E+00   3.11010742188E+00  C_A_130_4   
  -2.50170898438E+00   3.44018554688E+00  C_A_130_5   
   2.08071289062E+01   2.29003906250E+00  C_A_130_6   
   1.82778320312E+01   2.16015625000E+00  C_A_130_7   
   1.90605468750E+01   1.00000000000E+00  C_A_130_8   
   9.91650390625E+00  -2.00195312500E-02  C_A_130_9   
   1.44099121094E+01  -1.29980468750E+00  C_A_130_10  
   1.51696777344E+01  -2.11987304688E+00  C_A_130_11  
   6.64550781250E+00   4.66015625000E+00  C_A_130_12  
   9.44335937500E+00   7.18017578125E+00  C_A_130_13  
   1.27971191406E+01  -4.45996093750E+00  C_A_130_14  
   9.10278320312E+00   6.65014648438E+00  C_A_130_15  
   5.77492675781E+01  -1.98999023438E+00  C_A_130_16  
   5.91645507812E+01  -3.10986328125E+00  C_A_130_17  
   6.05686035156E+01  -4.01000976562E+00  C_A_130_18  
   5.95864257812E+01  -4.95996093750E+00  C_A_130_19  
   6.19260253906E+01  -5.84985351562E+00  C_A_130_20  
   2.18801000977E+03   2.18336010742E+03  C_A_471_1   
   1.31372070312E+00   6.20996093750E+00  C_A_471_2   
  -5.33447265625E-01   1.18898925781E+01  C_A_471_3   
  -6.21826171875E-01   1.43898925781E+01  C_A_471_4   
   1.51123046875E-01   1.61599121094E+01  C_A_471_5   
  -1.20019531250E+00   1.67199707031E+01  C_A_471_6   
  -1.09128417969E+01   1.32500000000E+01  C_A_471_7   
  -1.06840820312E+01   1.25197753906E+01  C_A_471_8   
  -1.15007324219E+01   1.10000000000E+01  C_A_471_9   
  -1.20246582031E+01   1.15000000000E+01  C_A_471_10  
  -1.10537109375E+01   1.41499023438E+01  C_A_471_11  
  -1.22458496094E+01   1.26999511719E+01  C_A_471_12  
  -7.59350585938E+00   4.54980468750E+00  C_A_471_13  
  -6.59545898438E+00   1.53398437500E+01  C_A_471_14  
  -7.27807617188E+00   1.41198730469E+01  C_A_471_15  
  -7.97778320312E+00   1.33598632812E+01  C_A_471_16  
  -9.10888671875E+00   1.46899414062E+01  C_A_471_17  
  -8.42993164062E+00   1.37299804688E+01  C_A_471_18  
  -9.36572265625E+00   1.66799316406E+01  C_A_471_19  
  -9.00415039062E+00   1.43798828125E+01  C_A_471_20  
   2.37660546875E+03   2.38685009766E+03  C_B_107_1   
  -2.35095214844E+01   1.06982421875E+00  C_B_107_2   
  -2.13813476562E+01   1.51000976562E+00  C_B_107_3   
  -1.69873046875E+00   2.28979492188E+00  C_B_107_4   
  -2.01379394531E+01   3.25000000000E+00  C_B_107_5   
  -8.05541992188E+00   4.52978515625E+00  C_B_107_6   
   3.43750000000E-01   1.98999023438E+00  C_B_107_7   
  -6.10292968750E+01   1.03198242188E+01  C_B_107_8   
  -4.99128417969E+01   1.02500000000E+01  C_B_107_9   
  -5.66711425781E+01   1.07500000000E+01  C_B_107_10  
  -2.78371582031E+01   1.23999023438E+01  C_B_107_11  
  -2.85617675781E+01   1.26599121094E+01  C_B_107_12  
  -6.31372070312E+00   1.22897949219E+01  C_B_107_13  
  -1.09238281250E+01   1.43999023438E+01  C_B_107_14  
  -4.86235351562E+01   1.30000000000E+01  C_B_107_15  
  -6.57844238281E+01   1.70000000000E+01  C_B_107_16  
  -7.66789550781E+01   1.50498046875E+01  C_B_107_17  
  -9.06298828125E+01   1.47399902344E+01  C_B_107_18  
  -8.80119628906E+01   1.39799804688E+01  C_B_107_19  
  -4.95214843750E+01   1.34799804688E+01  C_B_107_20  
   2.40637646484E+03   2.61490991211E+03  C_B_493_1   
  -2.62380371094E+01   5.40039062500E-01  C_B_493_2   
  -5.66684570312E+01  -5.59814453125E-01  C_B_493_3   
  -6.16032714844E+01  -7.09960937500E-01  C_B_493_4   
  -7.20727539062E+01  -9.98535156250E-02  C_B_493_5   
  -3.21076660156E+01  -1.39892578125E-01  C_B_493_6   
  -4.65915527344E+01  -2.95996093750E+00  C_B_493_7   
  -2.46262207031E+01  -3.09985351562E+00  C_B_493_8   
  -5.11542968750E+01  -3.09814453125E-01  C_B_493_9   
  -6.83649902344E+01  -3.68994140625E+00  C_B_493_10  
  -7.90656738281E+01  -2.83984375000E+00  C_B_493_11  
  -1.04694091797E+02  -3.46997070312E+00  C_B_493_12  
  -9.27600097656E+01  -4.16992187500E+00  C_B_493_13  
  -9.24753417969E+01  -4.58984375000E+00  C_B_493_14  
  -9.20080566406E+01  -2.09985351562E+00  C_B_493_15  
  -9.44970703125E+01  -2.78002929688E+00  C_B_493_16  
  -9.01625976562E+01   9.60205078125E-01  C_B_493_17  
  -9.22917480469E+01   9.20166015625E-01  C_B_493_18  
  -1.13746826172E+02   1.90185546875E-01  C_B_493_19  
  -1.10879150391E+02  -7.39990234375E-01  C_B_493_20  
  -1.25302978516E+02  -4.63989257812E+00  C_B_493_21  
  -1.22926025391E+02  -6.67993164062E+00  C_B_493_22  
  -1.13951660156E+02  -5.87988281250E+00  C_B_493_23  
  -1.24654296875E+02  -6.03979492188E+00  C_B_493_24  
  -1.05277832031E+02  -5.99853515625E-01  C_B_493_25  
   2.22552148438E+03   2.22442993164E+03  C_B_643_1   
   6.35888671875E+00   6.40136718750E-01  C_B_643_2   
  -6.50463867188E+00  -5.00000000000E-01  C_B_643_3   
  -2.11938476562E+00   3.58007812500E+00  C_B_643_4   
  -5.04199218750E+00   1.41015625000E+00  C_B_643_5   
  -1.31538085938E+01   4.48999023438E+00  C_B_643_6   
  -1.47145996094E+01   1.06401367188E+01  C_B_643_7   
  -1.73234863281E+01   2.71901855469E+01  C_B_643_8   
  -1.85371093750E+01   1.38701171875E+01  C_B_643_9   
  -1.71784667969E+01   2.49899902344E+01  C_B_643_10  
  -1.58000488281E+01   2.93901367188E+01  C_B_643_11  
  -1.33740234375E+01   2.73901367188E+01  C_B_643_12  
  -1.41054687500E+01   3.11501464844E+01  C_B_643_13  
  -1.99521484375E+01   3.03701171875E+01  C_B_643_14  
  -1.75698242188E+01   3.14301757812E+01  C_B_643_15  
  -2.18571777344E+01   3.01401367188E+01  C_B_643_16  
  -3.00505371094E+01   3.00500488281E+01  C_B_643_17  
  -2.78271484375E+01   2.86201171875E+01  C_B_643_18  
  -2.28703613281E+01   1.54401855469E+01  C_B_643_19  
  -2.26579589844E+01   1.43100585938E+01  C_B_643_20  
   2.18795361328E+03   2.16737011719E+03  C_B_806_1   
  -1.11108398438E+00   6.02978515625E+00  C_B_806_2   
  -1.75708007812E+00   7.17993164062E+00  C_B_806_3   
  -2.12548828125E+00   7.62988281250E+00  C_B_806_4   
  -2.11694335938E+00   1.03298339844E+01  C_B_806_5   
  -4.15991210938E+00   2.40197753906E+01  C_B_806_6   
  -6.37451171875E+00   2.15898437500E+01  C_B_806_7   
  -9.14111328125E+00   1.97998046875E+01  C_B_806_8   
  -1.00876464844E+01   1.80197753906E+01  C_B_806_9   
  -1.13647460938E+01   1.68999023438E+01  C_B_806_10  
  -1.23283691406E+01   6.81982421875E+00  C_B_806_11  
  -1.27995605469E+01   7.39990234375E+00  C_B_806_12  
  -1.32905273438E+01   9.04980468750E+00  C_B_806_13  
  -1.37758789062E+01   8.42993164062E+00  C_B_806_14  
  -1.06582031250E+01   9.11987304688E+00  C_B_806_15  
  -1.02026367188E+01   9.93994140625E+00  C_B_806_16  
   2.20811743164E+03   2.21708007812E+03  C_B_936_1   
  -5.35180664062E+00  -1.41015625000E+00  C_B_936_2   
  -7.64013671875E+00  -2.81005859375E+00  C_B_936_3   
  -8.18188476562E+00  -2.58007812500E+00  C_B_936_4   
  -1.26525878906E+01  -8.56005859375E+00  C_B_936_5   
  -9.37475585938E+00  -2.09960937500E-01  C_B_936_6   
  -1.21452636719E+01   4.69970703125E-01  C_B_936_7   
  -1.59907226562E+01  -1.27900390625E+01  C_B_936_8   
  -1.64587402344E+01  -4.56005859375E+00  C_B_936_9   
  -2.13251953125E+01  -1.69401855469E+01  C_B_936_10  
  -2.31772460938E+01  -1.82199707031E+01  C_B_936_11  
  -2.50983886719E+01  -1.95200195312E+01  C_B_936_12  
  -2.27241210938E+01  -2.06401367188E+01  C_B_936_13  
  -2.52109375000E+01  -2.12001953125E+01  C_B_936_14  
  -2.83544921875E+01  -2.39401855469E+01  C_B_936_15  
  -2.94228515625E+01  -2.58601074219E+01  C_B_936_16  
  -2.89899902344E+01  -2.78901367188E+01  C_B_936_17  
  -3.01772460938E+01  -3.12700195312E+01  C_B_936_18  
  -2.81308593750E+01  -3.03200683594E+01  C_B_936_19  
  -2.77800292969E+01  -3.18400878906E+01  C_B_936_20  
  -2.82321777344E+01  -3.33100585938E+01  C_B_936_21  
  -2.48630371094E+01  -3.43701171875E+01  C_B_936_22  
  -2.96396484375E+01  -3.45000000000E+01  C_B_936_23  
  -3.06184082031E+01  -3.60500488281E+01  C_B_936_24  
   2.22715869141E+03   2.23264990234E+03  C_BG_60_1   
  -5.38793945312E+00  -3.71997070312E+00  C_BG_60_2   
  -1.91730957031E+01  -9.09912109375E-01  C_BG_60_3   
  -1.91940917969E+01  -4.29931640625E-01  C_BG_60_4   
  -1.74916992188E+01   1.25000000000E+00  C_BG_60_5   
  -6.53222656250E+00  -6.59912109375E-01  C_BG_60_6   
  -1.03068847656E+01  -2.60009765625E-01  C_BG_60_7   
  -8.62451171875E+00   7.50000000000E-01  C_BG_60_8   
  -9.06201171875E+00  -5.02001953125E+00  C_BG_60_9   
  -7.05773925781E+01  -5.37988281250E+00  C_BG_60_10  
  -7.83244628906E+01  -5.23999023438E+00  C_BG_60_11  
  -7.72895507812E+01  -5.01000976562E+00  C_BG_60_12  
  -1.00237060547E+02  -4.82983398438E+00  C_BG_60_13  
  -9.06560058594E+01  -6.18994140625E+00  C_BG_60_14  
  -7.83886718750E+01  -7.25000000000E+00  C_BG_60_15  
  -8.86125488281E+01   1.68017578125E+00  C_BG_60_16  
  -7.78122558594E+01   1.66901855469E+01  C_BG_60_17  
  -7.43137207031E+01   1.00200195312E+01  C_BG_60_18  
  -8.13564453125E+01   1.34001464844E+01  C_BG_60_19  
  -9.75974121094E+01   1.18901367188E+01  C_BG_60_20  
  -9.31733398438E+01   8.16015625000E+00  C_BG_60_21  
  -9.99760742188E+01   2.50600585938E+01  C_BG_60_22  
  -9.65480957031E+01  -1.52978515625E+00  C_BG_60_23  
  -9.69482421875E+01  -3.89990234375E+00  C_BG_60_24  
   2.26087597656E+03   2.27236010742E+03  C_BG_63_1   
  -7.46533203125E+00  -1.59008789062E+00  C_BG_63_2   
  -3.03764648438E+01  -3.06005859375E+00  C_BG_63_3   
  -2.56708984375E+01  -5.21020507812E+00  C_BG_63_4   
  -2.20771484375E+01  -8.98999023438E+00  C_BG_63_5   
  -2.49194335938E+00  -9.43017578125E+00  C_BG_63_6   
  -1.06330566406E+01  -9.38012695312E+00  C_BG_63_7   
  -5.60571289062E+00  -9.73999023438E+00  C_BG_63_8   
  -3.06909179688E+00  -1.05200195312E+01  C_BG_63_9   
  -9.50351562500E+01  -1.22500000000E+01  C_BG_63_10  
  -1.09166259766E+02  -1.28400878906E+01  C_BG_63_11  
  -1.06297119141E+02  -1.40000000000E+01  C_BG_63_12  
  -1.40146728516E+02  -1.50300292969E+01  C_BG_63_13  
  -1.23856933594E+02  -1.60100097656E+01  C_BG_63_14  
  -1.05832519531E+02  -1.70800781250E+01  C_BG_63_15  
  -1.21758789062E+02  -8.84008789062E+00  C_BG_63_16  
  -1.01901611328E+02  -9.37011718750E+00  C_BG_63_17  
  -9.20576171875E+01  -1.01601562500E+01  C_BG_63_18  
  -1.04689941406E+02  -9.42016601562E+00  C_BG_63_19  
  -1.31157226562E+02  -2.10200195312E+01  C_BG_63_20  
  -1.26074218750E+02  -8.95019531250E+00  C_BG_63_21  
  -1.29612548828E+02  -9.76000976562E+00  C_BG_63_22  
  -1.24762451172E+02  -2.27600097656E+01  C_BG_63_23  
  -1.34274169922E+02  -2.20600585938E+01  C_BG_63_24  
  -1.56061035156E+02  -1.04501953125E+01  C_BG_63_25  
  -1.27272705078E+02  -1.03200683594E+01  C_BG_63_26  
  -1.30855468750E+02  -2.59301757812E+01  C_BG_63_27  
  -1.27628906250E+02  -2.78701171875E+01  C_BG_63_28  
   2.17322485352E+03   2.20308007812E+03  C_BG_99V_1  
  -3.11035156250E-01  -8.00048828125E-01  C_BG_99V_2  
  -8.25195312500E-01  -1.60009765625E+00  C_BG_99V_3  
  -1.39233398438E+00   1.99951171875E-01  C_BG_99V_4  
   2.38232421875E+00  -3.79003906250E+00  C_BG_99V_5  
   2.89892578125E+00  -4.48999023438E+00  C_BG_99V_6  
   3.23461914062E+00  -5.35009765625E+00  C_BG_99V_7  
   2.30346679688E+00  -3.45019531250E+00  C_BG_99V_8  
   1.08764648438E+00  -1.73999023438E+00  C_BG_99V_9  
   2.19858349609E+03   2.20781005859E+03  C_BX_50_1   
  -8.55639648438E+00  -8.66015625000E+00  C_BX_50_2   
  -1.05966796875E+01  -1.50200195312E+01  C_BX_50_3   
  -1.26367187500E+01  -1.61601562500E+01  C_BX_50_4   
  -1.44687500000E+01  -1.70261230469E+01  C_BX_50_5   
  -1.78996582031E+01  -1.73801269531E+01  C_BX_50_6   
  -1.89130859375E+01  -1.65400390625E+01  C_BX_50_7   
  -1.94824218750E+01  -1.78601074219E+01  C_BX_50_8   
  -2.08010253906E+01  -2.20100097656E+01  C_BX_50_9   
   2.17898461914E+03   2.19371997070E+03  C_BX_50V_1  
  -3.00537109375E+00  -8.45996093750E+00  C_BX_50V_2  
  -3.64501953125E+00  -9.48999023438E+00  C_BX_50V_3  
  -1.68188476562E+00  -1.01699218750E+01  C_BX_50V_4  
  -1.51000976562E+00  -1.12299804688E+01  C_BX_50V_5  
  -1.02221679688E+00  -1.29599609375E+01  C_BX_50V_6  
  -1.87915039062E+00  -1.39099121094E+01  C_BX_50V_7  
  -3.20312500000E+00  -1.60100097656E+01  C_BX_50V_8  
  -3.74145507812E+00  -1.65998535156E+01  C_BX_50V_9  
  -3.42138671875E+00  -1.80900878906E+01  C_BX_50V_10 
  -3.61669921875E+00  -2.00900878906E+01  C_BX_50V_11 
  -4.59936523438E+00  -9.29003906250E+00  C_BX_50V_12 
   2.20225488281E+03   2.20952001953E+03  C_BX_60_1   
  -3.23046875000E+00  -1.16992187500E+00  C_BX_60_2   
  -5.95581054688E+00  -3.46997070312E+00  C_BX_60_3   
  -8.21435546875E+00  -4.43994140625E+00  C_BX_60_4   
  -1.02224121094E+01  -6.56005859375E+00  C_BX_60_5   
  -1.20732421875E+01  -8.04003906250E+00  C_BX_60_6   
  -1.24404296875E+01  -9.62011718750E+00  C_BX_60_7   
  -1.31816406250E+01  -1.04799804688E+01  C_BX_60_8   
  -1.39094238281E+01  -1.36899414062E+01  C_BX_60_9   
  -1.45659179688E+01  -1.44099121094E+01  C_BX_60_10  
  -1.53149414062E+01  -1.59799804688E+01  C_BX_60_11  
  -1.73515625000E+01  -1.68801269531E+01  C_BX_60_12  
  -1.92375488281E+01  -1.74099121094E+01  C_BX_60_13  
  -2.23913574219E+01  -1.80600585938E+01  C_BX_60_14  
  -2.34074707031E+01  -1.88801269531E+01  C_BX_60_15  
  -2.41982421875E+01  -1.96101074219E+01  C_BX_60_16  
