"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -7.02075195312E+00  -4.58007812500E+00  C_6501_5    
  -8.68164062500E+00  -5.20019531250E+00  C_6501_6    
  -8.60107421875E+00  -5.64013671875E+00  C_6501_7    
  -9.06396484375E+00  -6.80004882812E+00  C_6501_8    
  -9.33374023438E+00  -8.75000000000E+00  C_6501_9    
  -9.30078125000E+00  -9.15014648438E+00  C_6501_10   
  -9.85644531250E+00  -1.35000000000E+01  C_6501_11   
  -1.13881835938E+01  -1.04702148438E+01  C_6501_12   
  -1.31433105469E+01  -1.15700683594E+01  C_6501_13   
  -1.53322753906E+01  -1.24501953125E+01  C_6501_14   
  -1.60473632812E+01  -1.38601074219E+01  C_6501_15   
  -1.71411132812E+01  -1.50300292969E+01  C_6501_16   
   2.20637988281E+03   2.21840991211E+03  C_6695_1    
  -2.24340820312E+00  -7.09960937500E-01  C_6695_2    
  -4.13916015625E+00  -5.00000000000E-01  C_6695_3    
  -5.56835937500E+00  -1.39892578125E-01  C_6695_4    
  -6.95825195312E+00   1.02001953125E+00  C_6695_5    
  -8.53515625000E+00  -5.98144531250E-02  C_6695_6    
  -8.43139648438E+00  -3.19824218750E-01  C_6695_7    
  -8.81201171875E+00  -3.69873046875E-01  C_6695_8    
  -9.10693359375E+00  -1.90991210938E+00  C_6695_9    
  -9.17236328125E+00  -1.72998046875E+00  C_6695_10   
  -9.84326171875E+00  -2.23999023438E+00  C_6695_11   
  -1.31066894531E+01  -3.46997070312E+00  C_6695_12   
  -1.70830078125E+01  -4.40991210938E+00  C_6695_13   
  -1.86113281250E+01  -7.31982421875E+00  C_6695_14   
  -1.67270507812E+01  -7.63989257812E+00  C_6695_15   
  -1.61896972656E+01  -7.90991210938E+00  C_6695_16   
  -1.55883789062E+01  -8.47998046875E+00  C_6695_17   
  -1.62812500000E+01  -1.97800292969E+01  C_6695_18   
  -1.69440917969E+01  -9.65991210938E+00  C_6695_19   
  -1.61455078125E+01  -9.32983398438E+00  C_6695_20   
  -1.66418457031E+01  -9.87988281250E+00  C_6695_21   
  -1.66191406250E+01  -1.01398925781E+01  C_6695_22   
  -1.70424804688E+01  -1.04599609375E+01  C_6695_23   
   2.20442211914E+03   2.19663989258E+03  C_6757V_1   
  -2.26416015625E+00   5.50048828125E-01  C_6757V_2   
  -4.13476562500E+00  -1.67993164062E+00  C_6757V_3   
  -6.93481445312E+00  -2.63989257812E+00  C_6757V_4   
  -8.58984375000E+00   0.00000000000E+00  C_6757V_5   
  -8.47314453125E+00  -1.17993164062E+00  C_6757V_6   
  -8.87597656250E+00  -2.23999023438E+00  C_6757V_7   
  -9.14282226562E+00  -1.41992187500E+00  C_6757V_8   
  -9.09741210938E+00  -7.29980468750E-01  C_6757V_9   
  -9.23266601562E+00  -3.89892578125E-01  C_6757V_10  
  -1.07885742188E+01   3.30078125000E-01  C_6757V_11  
  -1.25849609375E+01   1.21020507812E+00  C_6757V_12  
  -1.48698730469E+01   1.81005859375E+00  C_6757V_13  
  -1.55805664062E+01   2.39990234375E-01  C_6757V_14  
  -1.65959472656E+01  -3.99902343750E-01  C_6757V_15  
  -1.71479492188E+01  -3.09985351562E+00  C_6757V_16  
  -1.74545898438E+01  -3.54980468750E+00  C_6757V_17  
  -1.78698730469E+01  -3.41992187500E+00  C_6757V_18  
  -1.80283203125E+01  -3.43994140625E+00  C_6757V_19  
  -1.54475097656E+01  -4.92993164062E+00  C_6757V_20  
  -1.47873535156E+01  -3.57983398438E+00  C_6757V_21  
  -1.42553710938E+01  -4.03979492188E+00  C_6757V_22  
  -1.50153808594E+01  -2.89990234375E+00  C_6757V_23  
  -1.56447753906E+01  -2.43994140625E+00  C_6757V_24  
  -1.44602050781E+01  -3.59863281250E-01  C_6757V_25  
  -1.51499023438E+01  -5.29785156250E-01  C_6757V_26  
  -1.51865234375E+01  -9.69970703125E-01  C_6757V_27  
   2.18927441406E+03   2.19437988281E+03  C_6878V_1   
   1.18554687500E+00  -4.50976562500E+00  C_6878V_2   
   4.77294921875E-01  -8.20996093750E+00  C_6878V_3   
  -1.89941406250E-01  -3.49853515625E-01  C_6878V_4   
   6.89697265625E-01  -7.09960937500E-01  C_6878V_5   
   1.82373046875E-01  -1.10986328125E+00  C_6878V_6   
   1.80908203125E-01  -5.12988281250E+00  C_6878V_7   
  -2.00439453125E-01  -5.55981445312E+00  C_6878V_8   
   2.20361230469E+03   2.19912011719E+03  C_8037_1    
  -2.18847656250E+00  -1.10107421875E-01  C_8037_2    
  -4.04833984375E+00   6.39892578125E-01  C_8037_3    
  -5.47338867188E+00  -2.00195312500E-01  C_8037_4    
  -6.88867187500E+00  -4.20166015625E-01  C_8037_5    
  -8.42065429688E+00  -1.16015625000E+00  C_8037_6    
  -8.21459960938E+00   1.19873046875E-01  C_8037_7    
  -8.61425781250E+00   8.59863281250E-01  C_8037_8    
  -8.92822265625E+00   2.08984375000E+00  C_8037_9    
  -8.97802734375E+00   2.20996093750E+00  C_8037_10   
  -8.98852539062E+00   2.15991210938E+00  C_8037_11   
  -1.05705566406E+01   3.63989257812E+00  C_8037_12   
  -1.22580566406E+01   4.17993164062E+00  C_8037_13   
  -1.47917480469E+01   4.68994140625E+00  C_8037_14   
  -1.54311523438E+01   3.23999023438E+00  C_8037_15   
  -1.62692871094E+01   2.87988281250E+00  C_8037_16   
  -1.70485839844E+01   3.17993164062E+00  C_8037_17   
  -1.73349609375E+01   3.39990234375E+00  C_8037_18   
  -1.77348632812E+01   2.78979492188E+00  C_8037_19   
  -1.79526367188E+01   3.86987304688E+00  C_8037_20   
  -1.49384765625E+01   4.18994140625E+00  C_8037_21   
  -1.42561035156E+01   4.14990234375E+00  C_8037_22   
  -1.36293945312E+01   3.93994140625E+00  C_8037_23   
  -1.43508300781E+01   4.79077148438E+00  C_8037_24   
  -1.50046386719E+01   3.10986328125E+00  C_8037_25   
  -1.42492675781E+01   1.94995117188E+00  C_8037_26   
  -1.46125488281E+01   6.88989257812E+00  C_8037_27   
  -1.46435546875E+01   3.88989257812E+00  C_8037_28   
  -1.49741210938E+01   3.50000000000E+00  C_8037_29   
   2.20430761719E+03   2.20459008789E+03  C_8138_1    
  -2.16064453125E+00  -1.06005859375E+00  C_8138_2    
  -4.15380859375E+00  -3.27001953125E+00  C_8138_3    
  -5.60546875000E+00  -4.05004882812E+00  C_8138_4    
  -7.00024414062E+00  -6.09008789062E+00  C_8138_5    
  -8.37988281250E+00  -7.76000976562E+00  C_8138_6    
  -8.23168945312E+00  -8.86010742188E+00  C_8138_7    
  -8.55883789062E+00  -7.51000976562E+00  C_8138_8    
  -8.88208007812E+00  -9.25000000000E+00  C_8138_9    
  -9.03393554688E+00  -1.16201171875E+01  C_8138_10   
  -9.21679687500E+00  -1.24699707031E+01  C_8138_11   
  -1.08725585938E+01  -1.39301757812E+01  C_8138_12   
  -1.24599609375E+01  -1.52500000000E+01  C_8138_13   
  -1.51508789062E+01  -1.68701171875E+01  C_8138_14   
  -1.58457031250E+01  -1.53701171875E+01  C_8138_15   
  -1.64575195312E+01  -1.71000976562E+01  C_8138_16   
  -1.72355957031E+01  -1.85100097656E+01  C_8138_17   
  -1.77114257812E+01  -1.90700683594E+01  C_8138_18   
  -1.82202148438E+01  -2.06901855469E+01  C_8138_19   
  -1.84931640625E+01  -2.12900390625E+01  C_8138_20   
  -1.52727050781E+01  -2.07500000000E+01  C_8138_21   
  -1.47270507812E+01  -2.17900390625E+01  C_8138_22   
  -1.40527343750E+01  -2.38601074219E+01  C_8138_23   
  -1.47075195312E+01  -2.38601074219E+01  C_8138_24   
  -1.55166015625E+01  -2.71101074219E+01  C_8138_25   
  -1.51914062500E+01  -2.75900878906E+01  C_8138_26   
  -1.52407226562E+01  -2.68100585938E+01  C_8138_27   
  -1.52031250000E+01  -2.90700683594E+01  C_8138_28   
  -1.57214355469E+01  -2.97900390625E+01  C_8138_29   
   2.09078466797E+03   2.19515991211E+03  C_A_130_1   
   5.19897460938E+00  -1.09863281250E-01  C_A_130_2   
  -5.63720703125E-01   1.69018554688E+00  C_A_130_3   
  -4.30908203125E-01   3.11010742188E+00  C_A_130_4   
  -6.25976562500E-01   3.44018554688E+00  C_A_130_5   
   2.29943847656E+01   2.29003906250E+00  C_A_130_6   
   2.08227539062E+01   2.16015625000E+00  C_A_130_7   
   2.19460449219E+01   1.00000000000E+00  C_A_130_8   
   1.31557617188E+01  -2.00195312500E-02  C_A_130_9   
   1.79636230469E+01  -1.29980468750E+00  C_A_130_10  
   1.90285644531E+01  -2.11987304688E+00  C_A_130_11  
   1.08732910156E+01   4.66015625000E+00  C_A_130_12  
   1.39577636719E+01   7.18017578125E+00  C_A_130_13  
   1.75456542969E+01  -4.45996093750E+00  C_A_130_14  
   1.41274414062E+01   6.65014648438E+00  C_A_130_15  
   6.30444335938E+01  -1.98999023438E+00  C_A_130_16  
   6.47253417969E+01  -3.10986328125E+00  C_A_130_17  
   6.63906250000E+01  -4.01000976562E+00  C_A_130_18  
   6.56667480469E+01  -4.95996093750E+00  C_A_130_19  
   6.82604980469E+01  -5.84985351562E+00  C_A_130_20  
   2.19767431641E+03   2.18336010742E+03  C_A_471_1   
   1.83642578125E+00   6.20996093750E+00  C_A_471_2   
   4.62890625000E-01   1.18898925781E+01  C_A_471_3   
   8.08105468750E-01   1.43898925781E+01  C_A_471_4   
   2.04833984375E+00   1.61599121094E+01  C_A_471_5   
   1.01049804688E+00   1.67199707031E+01  C_A_471_6   
  -7.64648437500E+00   1.32500000000E+01  C_A_471_7   
  -7.10278320312E+00   1.25197753906E+01  C_A_471_8   
  -7.61376953125E+00   1.10000000000E+01  C_A_471_9   
  -7.48144531250E+00   1.15000000000E+01  C_A_471_10  
  -6.27661132812E+00   1.41499023438E+01  C_A_471_11  
  -7.19262695312E+00   1.26999511719E+01  C_A_471_12  
  -2.26977539062E+00   4.54980468750E+00  C_A_471_13  
  -1.00610351562E+00   1.53398437500E+01  C_A_471_14  
  -1.42724609375E+00   1.41198730469E+01  C_A_471_15  
  -1.86865234375E+00   1.33598632812E+01  C_A_471_16  
  -2.74560546875E+00   1.46899414062E+01  C_A_471_17  
  -1.81640625000E+00   1.37299804688E+01  C_A_471_18  
  -2.25878906250E+00   1.66799316406E+01  C_A_471_19  
  -1.65502929688E+00   1.43798828125E+01  C_A_471_20  
   2.38324951172E+03   2.38685009766E+03  C_B_107_1   
  -2.25588378906E+01   1.06982421875E+00  C_B_107_2   
  -1.96174316406E+01   1.51000976562E+00  C_B_107_3   
   7.72460937500E-01   2.28979492188E+00  C_B_107_4   
  -1.70385742188E+01   3.25000000000E+00  C_B_107_5   
  -4.39819335938E+00   4.52978515625E+00  C_B_107_6   
   4.58520507812E+00   1.98999023438E+00  C_B_107_7   
  -5.55808105469E+01   1.03198242188E+01  C_B_107_8   
  -4.37128906250E+01   1.02500000000E+01  C_B_107_9   
  -5.01364746094E+01   1.07500000000E+01  C_B_107_10  
  -2.09069824219E+01   1.23999023438E+01  C_B_107_11  
  -2.13266601562E+01   1.26599121094E+01  C_B_107_12  
   1.16699218750E+00   1.22897949219E+01  C_B_107_13  
  -3.15356445312E+00   1.43999023438E+01  C_B_107_14  
  -4.05695800781E+01   1.30000000000E+01  C_B_107_15  
  -5.74548339844E+01   1.70000000000E+01  C_B_107_16  
  -6.80798339844E+01   1.50498046875E+01  C_B_107_17  
  -8.17651367188E+01   1.47399902344E+01  C_B_107_18  
  -7.88879394531E+01   1.39799804688E+01  C_B_107_19  
  -3.98925781250E+01   1.34799804688E+01  C_B_107_20  
   2.43748046875E+03   2.61490991211E+03  C_B_493_1   
  -2.01416015625E+01   5.40039062500E-01  C_B_493_2   
  -4.77971191406E+01  -5.59814453125E-01  C_B_493_3   
  -4.98833007812E+01  -7.09960937500E-01  C_B_493_4   
  -5.68923339844E+01  -9.98535156250E-02  C_B_493_5   
  -1.56882324219E+01  -1.39892578125E-01  C_B_493_6   
  -2.82731933594E+01  -2.95996093750E+00  C_B_493_7   
  -5.44824218750E+00  -3.09985351562E+00  C_B_493_8   
  -3.14409179688E+01  -3.09814453125E-01  C_B_493_9   
  -4.80754394531E+01  -3.68994140625E+00  C_B_493_10  
  -5.82607421875E+01  -2.83984375000E+00  C_B_493_11  
  -8.33828125000E+01  -3.46997070312E+00  C_B_493_12  
  -7.10219726562E+01  -4.16992187500E+00  C_B_493_13  
  -7.03395996094E+01  -4.58984375000E+00  C_B_493_14  
  -6.94111328125E+01  -2.09985351562E+00  C_B_493_15  
  -7.15532226562E+01  -2.78002929688E+00  C_B_493_16  
  -6.69423828125E+01   9.60205078125E-01  C_B_493_17  
  -6.87517089844E+01   9.20166015625E-01  C_B_493_18  
  -8.98989257812E+01   1.90185546875E-01  C_B_493_19  
  -8.67341308594E+01  -7.39990234375E-01  C_B_493_20  
  -1.00868896484E+02  -4.63989257812E+00  C_B_493_21  
  -9.82099609375E+01  -6.67993164062E+00  C_B_493_22  
  -8.89609375000E+01  -5.87988281250E+00  C_B_493_23  
  -9.93945312500E+01  -6.03979492188E+00  C_B_493_24  
  -7.92390136719E+01  -5.99853515625E-01  C_B_493_25  
   2.23114428711E+03   2.22442993164E+03  C_B_643_1   
   6.88452148438E+00   6.40136718750E-01  C_B_643_2   
  -5.50122070312E+00  -5.00000000000E-01  C_B_643_3   
  -6.80908203125E-01   3.58007812500E+00  C_B_643_4   
  -3.13452148438E+00   1.41015625000E+00  C_B_643_5   
  -1.09316406250E+01   4.48999023438E+00  C_B_643_6   
  -1.21335449219E+01   1.06401367188E+01  C_B_643_7   
  -1.44011230469E+01   2.71901855469E+01  C_B_643_8   
  -1.52607421875E+01   1.38701171875E+01  C_B_643_9   
  -1.32846679688E+01   2.49899902344E+01  C_B_643_10  
  -1.12543945312E+01   2.93901367188E+01  C_B_643_11  
  -8.59619140625E+00   2.73901367188E+01  C_B_643_12  
  -9.05322265625E+00   3.11501464844E+01  C_B_643_13  
  -1.46306152344E+01   3.03701171875E+01  C_B_643_14  
  -1.19848632812E+01   3.14301757812E+01  C_B_643_15  
  -1.60126953125E+01   3.01401367188E+01  C_B_643_16  
  -2.39489746094E+01   3.00500488281E+01  C_B_643_17  
  -2.14736328125E+01   2.86201171875E+01  C_B_643_18  
  -1.57790527344E+01   1.54401855469E+01  C_B_643_19  
  -1.53261718750E+01   1.43100585938E+01  C_B_643_20  
   2.19399926758E+03   2.16737011719E+03  C_B_806_1   
  -1.42578125000E-01   6.02978515625E+00  C_B_806_2   
  -3.64746093750E-01   7.17993164062E+00  C_B_806_3   
  -2.73681640625E-01   7.62988281250E+00  C_B_806_4   
   4.39453125000E-02   1.03298339844E+01  C_B_806_5   
  -1.64404296875E+00   2.40197753906E+01  C_B_806_6   
  -3.52050781250E+00   2.15898437500E+01  C_B_806_7   
  -5.93505859375E+00   1.97998046875E+01  C_B_806_8   
  -6.56860351562E+00   1.80197753906E+01  C_B_806_9   
  -7.54199218750E+00   1.68999023438E+01  C_B_806_10  
  -8.13818359375E+00   6.81982421875E+00  C_B_806_11  
  -8.32348632812E+00   7.39990234375E+00  C_B_806_12  
  -8.58105468750E+00   9.04980468750E+00  C_B_806_13  
  -8.79101562500E+00   8.42993164062E+00  C_B_806_14  
  -5.40380859375E+00   9.11987304688E+00  C_B_806_15  
  -4.68310546875E+00   9.93994140625E+00  C_B_806_16  
   2.21034472656E+03   2.21708007812E+03  C_B_936_1   
  -4.25390625000E+00  -1.41015625000E+00  C_B_936_2   
  -5.86230468750E+00  -2.81005859375E+00  C_B_936_3   
  -5.57421875000E+00  -2.58007812500E+00  C_B_936_4   
  -8.84252929688E+00  -8.56005859375E+00  C_B_936_5   
  -5.06616210938E+00  -2.09960937500E-01  C_B_936_6   
  -7.38232421875E+00   4.69970703125E-01  C_B_936_7   
  -1.08105468750E+01  -1.27900390625E+01  C_B_936_8   
  -1.08271484375E+01  -4.56005859375E+00  C_B_936_9   
  -1.50415039062E+01  -1.69401855469E+01  C_B_936_10  
  -1.65612792969E+01  -1.82199707031E+01  C_B_936_11  
  -1.81367187500E+01  -1.95200195312E+01  C_B_936_12  
  -1.54555664062E+01  -2.06401367188E+01  C_B_936_13  
  -1.76435546875E+01  -2.12001953125E+01  C_B_936_14  
  -2.04260253906E+01  -2.39401855469E+01  C_B_936_15  
  -2.12136230469E+01  -2.58601074219E+01  C_B_936_16  
  -2.02810058594E+01  -2.78901367188E+01  C_B_936_17  
  -2.12028808594E+01  -3.12700195312E+01  C_B_936_18  
  -1.88962402344E+01  -3.03200683594E+01  C_B_936_19  
  -1.82888183594E+01  -3.18400878906E+01  C_B_936_20  
  -1.84873046875E+01  -3.33100585938E+01  C_B_936_21  
  -1.48688964844E+01  -3.43701171875E+01  C_B_936_22  
  -1.93991699219E+01  -3.45000000000E+01  C_B_936_23  
  -2.01345214844E+01  -3.60500488281E+01  C_B_936_24  
   2.26211669922E+03   2.23264990234E+03  C_BG_60_1   
  -2.64794921875E+00  -3.71997070312E+00  C_BG_60_2   
  -1.52966308594E+01  -9.09912109375E-01  C_BG_60_3   
  -1.41538085938E+01  -4.29931640625E-01  C_BG_60_4   
  -1.09433593750E+01   1.25000000000E+00  C_BG_60_5   
   6.08398437500E-01  -6.59912109375E-01  C_BG_60_6   
  -2.64062500000E+00  -2.60009765625E-01  C_BG_60_7   
  -4.85595703125E-01   7.50000000000E-01  C_BG_60_8   
  -4.21630859375E-01  -5.02001953125E+00  C_BG_60_9   
  -6.16047363281E+01  -5.37988281250E+00  C_BG_60_10  
  -6.89746093750E+01  -5.23999023438E+00  C_BG_60_11  
  -6.75839843750E+01  -5.01000976562E+00  C_BG_60_12  
  -9.01640625000E+01  -4.82983398438E+00  C_BG_60_13  
  -8.02595214844E+01  -6.18994140625E+00  C_BG_60_14  
  -6.76791992188E+01  -7.25000000000E+00  C_BG_60_15  
  -7.75270996094E+01   1.68017578125E+00  C_BG_60_16  
  -6.64355468750E+01   1.66901855469E+01  C_BG_60_17  
  -6.26997070312E+01   1.00200195312E+01  C_BG_60_18  
  -6.94626464844E+01   1.34001464844E+01  C_BG_60_19  
  -8.54306640625E+01   1.18901367188E+01  C_BG_60_20  
  -8.02145996094E+01   8.16015625000E+00  C_BG_60_21  
  -8.67619628906E+01   2.50600585938E+01  C_BG_60_22  
  -8.25864257812E+01  -1.52978515625E+00  C_BG_60_23  
  -8.27434082031E+01  -3.89990234375E+00  C_BG_60_24  
   2.32458447266E+03   2.27236010742E+03  C_BG_63_1   
  -3.51611328125E+00  -1.59008789062E+00  C_BG_63_2   
  -2.49533691406E+01  -3.06005859375E+00  C_BG_63_3   
  -1.88352050781E+01  -5.21020507812E+00  C_BG_63_4   
  -1.35061035156E+01  -8.98999023438E+00  C_BG_63_5   
   6.73876953125E+00  -9.43017578125E+00  C_BG_63_6   
  -8.26416015625E-01  -9.38012695312E+00  C_BG_63_7   
   4.71142578125E+00  -9.73999023438E+00  C_BG_63_8   
   7.78247070312E+00  -1.05200195312E+01  C_BG_63_9   
  -8.38332519531E+01  -1.22500000000E+01  C_BG_63_10  
  -9.75700683594E+01  -1.28400878906E+01  C_BG_63_11  
  -9.43320312500E+01  -1.40000000000E+01  C_BG_63_12  
  -1.27803222656E+02  -1.50300292969E+01  C_BG_63_13  
  -1.11181884766E+02  -1.60100097656E+01  C_BG_63_14  
  -9.28381347656E+01  -1.70800781250E+01  C_BG_63_15  
  -1.08382080078E+02  -8.84008789062E+00  C_BG_63_16  
  -8.82294921875E+01  -9.37011718750E+00  C_BG_63_17  
  -7.81455078125E+01  -1.01601562500E+01  C_BG_63_18  
  -9.04953613281E+01  -9.42016601562E+00  C_BG_63_19  
  -1.16686767578E+02  -2.10200195312E+01  C_BG_63_20  
  -1.11333984375E+02  -8.95019531250E+00  C_BG_63_21  
  -1.14606933594E+02  -9.76000976562E+00  C_BG_63_22  
  -1.09495117188E+02  -2.27600097656E+01  C_BG_63_23  
  -1.18750000000E+02  -2.20600585938E+01  C_BG_63_24  
  -1.40283691406E+02  -1.04501953125E+01  C_BG_63_25  
  -1.11245361328E+02  -1.03200683594E+01  C_BG_63_26  
  -1.14580566406E+02  -2.59301757812E+01  C_BG_63_27  
  -1.11109863281E+02  -2.78701171875E+01  C_BG_63_28  
   2.18389770508E+03   2.20308007812E+03  C_BG_99V_1  
  -2.44140625000E-02  -8.00048828125E-01  C_BG_99V_2  
  -3.05175781250E-01  -1.60009765625E+00  C_BG_99V_3  
  -5.96435546875E-01   1.99951171875E-01  C_BG_99V_4  
   3.44824218750E+00  -3.79003906250E+00  C_BG_99V_5  
   4.23022460938E+00  -4.48999023438E+00  C_BG_99V_6  
   4.82690429688E+00  -5.35009765625E+00  C_BG_99V_7  
   4.15405273438E+00  -3.45019531250E+00  C_BG_99V_8  
   3.93505859375E+00  -1.73999023438E+00  C_BG_99V_9  
   2.20308203125E+03   2.20781005859E+03  C_BX_50_1   
  -4.75073242188E+00  -8.66015625000E+00  C_BX_50_2   
  -6.48242187500E+00  -1.50200195312E+01  C_BX_50_3   
  -8.16723632812E+00  -1.61601562500E+01  C_BX_50_4   
  -9.65991210938E+00  -1.70261230469E+01  C_BX_50_5   
  -1.27370605469E+01  -1.73801269531E+01  C_BX_50_6   
  -1.34357910156E+01  -1.65400390625E+01  C_BX_50_7   
  -1.36992187500E+01  -1.78601074219E+01  C_BX_50_8   
  -1.46479492188E+01  -2.20100097656E+01  C_BX_50_9   
   2.18925463867E+03   2.19371997070E+03  C_BX_50V_1  
  -2.11328125000E+00  -8.45996093750E+00  C_BX_50V_2  
  -2.47534179688E+00  -9.48999023438E+00  C_BX_50V_3  
  -2.40722656250E-01  -1.01699218750E+01  C_BX_50V_4  
   1.97998046875E-01  -1.12299804688E+01  C_BX_50V_5  
   9.48242187500E-01  -1.29599609375E+01  C_BX_50V_6  
   3.50830078125E-01  -1.39099121094E+01  C_BX_50V_7  
  -7.17773437500E-01  -1.60100097656E+01  C_BX_50V_8  
  -1.00439453125E+00  -1.65998535156E+01  C_BX_50V_9  
  -4.35546875000E-01  -1.80900878906E+01  C_BX_50V_10 
  -3.84277343750E-01  -2.00900878906E+01  C_BX_50V_11 
  -1.12353515625E+00  -9.29003906250E+00  C_BX_50V_12 
   2.20478295898E+03   2.20952001953E+03  C_BX_60_1   
  -2.13647460938E+00  -1.16992187500E+00  C_BX_60_2   
  -4.19799804688E+00  -3.46997070312E+00  C_BX_60_3   
  -5.64965820312E+00  -4.43994140625E+00  C_BX_60_4   
  -7.03076171875E+00  -6.56005859375E+00  C_BX_60_5   
  -8.33129882812E+00  -8.04003906250E+00  C_BX_60_6   
  -8.20507812500E+00  -9.62011718750E+00  C_BX_60_7   
  -8.49438476562E+00  -1.04799804688E+01  C_BX_60_8   
  -8.80541992188E+00  -1.36899414062E+01  C_BX_60_9   
  -9.00903320312E+00  -1.44099121094E+01  C_BX_60_10  
  -9.45263671875E+00  -1.59799804688E+01  C_BX_60_11  
  -1.11374511719E+01  -1.68801269531E+01  C_BX_60_12  
  -1.26882324219E+01  -1.74099121094E+01  C_BX_60_13  
  -1.54921875000E+01  -1.80600585938E+01  C_BX_60_14  
  -1.61972656250E+01  -1.88801269531E+01  C_BX_60_15  
  -1.66855468750E+01  -1.96101074219E+01  C_BX_60_16  
