"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   5.41259765625E-01  -1.15700683594E+01  C_6501_13   
   2.59277343750E-01  -1.24501953125E+01  C_6501_14   
  -1.13769531250E-01  -1.38601074219E+01  C_6501_15   
  -5.47851562500E-01  -1.50300292969E+01  C_6501_16   
   2.20867065430E+03   2.21840991211E+03  C_6695_1    
  -5.47607421875E-01  -7.09960937500E-01  C_6695_2    
  -6.47460937500E-01  -5.00000000000E-01  C_6695_3    
  -7.44873046875E-01  -1.39892578125E-01  C_6695_4    
  -8.73291015625E-01   1.02001953125E+00  C_6695_5    
  -1.02856445312E+00  -5.98144531250E-02  C_6695_6    
  -1.22045898438E+00  -3.19824218750E-01  C_6695_7    
  -1.47656250000E+00  -3.69873046875E-01  C_6695_8    
  -1.74438476562E+00  -1.90991210938E+00  C_6695_9    
  -2.05566406250E+00  -1.72998046875E+00  C_6695_10   
  -2.27929687500E+00  -2.23999023438E+00  C_6695_11   
  -2.87280273438E+00  -3.46997070312E+00  C_6695_12   
  -4.02856445312E+00  -4.40991210938E+00  C_6695_13   
  -5.56396484375E+00  -7.31982421875E+00  C_6695_14   
  -6.70214843750E+00  -7.63989257812E+00  C_6695_15   
  -7.37182617188E+00  -7.90991210938E+00  C_6695_16   
  -8.09570312500E+00  -8.47998046875E+00  C_6695_17   
  -8.85498046875E+00  -1.97800292969E+01  C_6695_18   
  -9.64306640625E+00  -9.65991210938E+00  C_6695_19   
  -1.04338378906E+01  -9.32983398438E+00  C_6695_20   
  -1.11975097656E+01  -9.87988281250E+00  C_6695_21   
  -1.19963378906E+01  -1.01398925781E+01  C_6695_22   
  -1.28188476562E+01  -1.04599609375E+01  C_6695_23   
   2.20455297852E+03   2.19663989258E+03  C_6757V_1   
   2.26538085938E+00   5.50048828125E-01  C_6757V_2   
   2.96899414062E+00  -1.67993164062E+00  C_6757V_3   
   3.28173828125E+00  -2.63989257812E+00  C_6757V_4   
   3.09423828125E+00   0.00000000000E+00  C_6757V_5   
   2.72070312500E+00  -1.17993164062E+00  C_6757V_6   
   2.31762695312E+00  -2.23999023438E+00  C_6757V_7   
   1.93603515625E+00  -1.41992187500E+00  C_6757V_8   
   1.48437500000E+00  -7.29980468750E-01  C_6757V_9   
   1.13085937500E+00  -3.89892578125E-01  C_6757V_10  
   7.46337890625E-01   3.30078125000E-01  C_6757V_11  
   3.28613281250E-01   1.21020507812E+00  C_6757V_12  
  -2.58300781250E-01   1.81005859375E+00  C_6757V_13  
  -8.52539062500E-01   2.39990234375E-01  C_6757V_14  
  -1.43457031250E+00  -3.99902343750E-01  C_6757V_15  
  -2.15698242188E+00  -3.09985351562E+00  C_6757V_16  
  -2.75366210938E+00  -3.54980468750E+00  C_6757V_17  
  -3.31591796875E+00  -3.41992187500E+00  C_6757V_18  
  -3.97973632812E+00  -3.43994140625E+00  C_6757V_19  
  -4.65747070312E+00  -4.92993164062E+00  C_6757V_20  
  -5.35302734375E+00  -3.57983398438E+00  C_6757V_21  
  -6.09912109375E+00  -4.03979492188E+00  C_6757V_22  
  -6.93554687500E+00  -2.89990234375E+00  C_6757V_23  
  -7.75488281250E+00  -2.43994140625E+00  C_6757V_24  
  -8.58081054688E+00  -3.59863281250E-01  C_6757V_25  
  -9.39916992188E+00  -5.29785156250E-01  C_6757V_26  
  -1.02495117188E+01  -9.69970703125E-01  C_6757V_27  
   2.19995654297E+03   2.19437988281E+03  C_6878V_1   
  -1.49560546875E+00  -4.50976562500E+00  C_6878V_2   
  -2.29956054688E+00  -8.20996093750E+00  C_6878V_3   
  -3.13427734375E+00  -3.49853515625E-01  C_6878V_4   
  -3.96435546875E+00  -7.09960937500E-01  C_6878V_5   
  -4.78759765625E+00  -1.10986328125E+00  C_6878V_6   
  -5.63452148438E+00  -5.12988281250E+00  C_6878V_7   
  -6.49316406250E+00  -5.55981445312E+00  C_6878V_8   
   2.20183666992E+03   2.19912011719E+03  C_8037_1    
   1.19433593750E+00  -1.10107421875E-01  C_8037_2    
   1.77148437500E+00   6.39892578125E-01  C_8037_3    
   2.22070312500E+00  -2.00195312500E-01  C_8037_4    
   2.26074218750E+00  -4.20166015625E-01  C_8037_5    
   2.12963867188E+00  -1.16015625000E+00  C_8037_6    
   1.90356445312E+00   1.19873046875E-01  C_8037_7    
   1.58374023438E+00   8.59863281250E-01  C_8037_8    
   1.20458984375E+00   2.08984375000E+00  C_8037_9    
   7.44384765625E-01   2.20996093750E+00  C_8037_10   
   3.41552734375E-01   2.15991210938E+00  C_8037_11   
  -2.01171875000E-01   3.63989257812E+00  C_8037_12   
  -7.50976562500E-01   4.17993164062E+00  C_8037_13   
  -1.43310546875E+00   4.68994140625E+00  C_8037_14   
  -2.05957031250E+00   3.23999023438E+00  C_8037_15   
  -2.71118164062E+00   2.87988281250E+00  C_8037_16   
  -3.52563476562E+00   3.17993164062E+00  C_8037_17   
  -4.14501953125E+00   3.39990234375E+00  C_8037_18   
  -4.68530273438E+00   2.78979492188E+00  C_8037_19   
  -5.36450195312E+00   3.86987304688E+00  C_8037_20   
  -6.20556640625E+00   4.18994140625E+00  C_8037_21   
  -7.07299804688E+00   4.14990234375E+00  C_8037_22   
  -7.96972656250E+00   3.93994140625E+00  C_8037_23   
  -8.89721679688E+00   4.79077148438E+00  C_8037_24   
  -9.83837890625E+00   3.10986328125E+00  C_8037_25   
  -1.07666015625E+01   1.94995117188E+00  C_8037_26   
  -1.17219238281E+01   6.88989257812E+00  C_8037_27   
  -1.26601562500E+01   3.88989257812E+00  C_8037_28   
  -1.36096191406E+01   3.50000000000E+00  C_8037_29   
   2.20429711914E+03   2.20459008789E+03  C_8138_1    
  -1.68212890625E+00  -1.06005859375E+00  C_8138_2    
  -2.63427734375E+00  -3.27001953125E+00  C_8138_3    
  -3.66015625000E+00  -4.05004882812E+00  C_8138_4    
  -4.41235351562E+00  -6.09008789062E+00  C_8138_5    
  -5.02270507812E+00  -7.76000976562E+00  C_8138_6    
  -5.51928710938E+00  -8.86010742188E+00  C_8138_7    
  -5.94311523438E+00  -7.51000976562E+00  C_8138_8    
  -6.32055664062E+00  -9.25000000000E+00  C_8138_9    
  -6.72900390625E+00  -1.16201171875E+01  C_8138_10   
  -7.24511718750E+00  -1.24699707031E+01  C_8138_11   
  -7.82763671875E+00  -1.39301757812E+01  C_8138_12   
  -8.35400390625E+00  -1.52500000000E+01  C_8138_13   
  -8.94726562500E+00  -1.68701171875E+01  C_8138_14   
  -9.48461914062E+00  -1.53701171875E+01  C_8138_15   
  -1.00571289062E+01  -1.71000976562E+01  C_8138_16   
  -1.07963867188E+01  -1.85100097656E+01  C_8138_17   
  -1.13884277344E+01  -1.90700683594E+01  C_8138_18   
  -1.19121093750E+01  -2.06901855469E+01  C_8138_19   
  -1.25524902344E+01  -2.12900390625E+01  C_8138_20   
  -1.38798828125E+01  -2.07500000000E+01  C_8138_21   
  -1.50798339844E+01  -2.17900390625E+01  C_8138_22   
  -1.61347656250E+01  -2.38601074219E+01  C_8138_23   
  -1.71455078125E+01  -2.38601074219E+01  C_8138_24   
  -1.81386718750E+01  -2.71101074219E+01  C_8138_25   
  -1.90969238281E+01  -2.75900878906E+01  C_8138_26   
  -2.00764160156E+01  -2.68100585938E+01  C_8138_27   
  -2.10383300781E+01  -2.90700683594E+01  C_8138_28   
  -2.20141601562E+01  -2.97900390625E+01  C_8138_29   
   2.13305786133E+03   2.19515991211E+03  C_A_130_1   
   1.57080078125E+00  -1.09863281250E-01  C_A_130_2   
   6.11572265625E-01   1.69018554688E+00  C_A_130_3   
  -2.85644531250E-01   3.11010742188E+00  C_A_130_4   
   7.57324218750E-01   3.44018554688E+00  C_A_130_5   
  -6.27954101562E+00   2.29003906250E+00  C_A_130_6   
  -1.00407714844E+01   2.16015625000E+00  C_A_130_7   
  -1.18288574219E+01   1.00000000000E+00  C_A_130_8   
  -1.42878417969E+01  -2.00195312500E-02  C_A_130_9   
  -1.54060058594E+01  -1.29980468750E+00  C_A_130_10  
  -1.55849609375E+01  -2.11987304688E+00  C_A_130_11  
  -1.67556152344E+01   4.66015625000E+00  C_A_130_12  
  -1.76435546875E+01   7.18017578125E+00  C_A_130_13  
  -1.87199707031E+01  -4.45996093750E+00  C_A_130_14  
  -1.97524414062E+01   6.65014648438E+00  C_A_130_15  
  -2.81584472656E+01  -1.98999023438E+00  C_A_130_16  
  -3.22109375000E+01  -3.10986328125E+00  C_A_130_17  
  -3.40231933594E+01  -4.01000976562E+00  C_A_130_18  
  -3.54057617188E+01  -4.95996093750E+00  C_A_130_19  
  -3.68981933594E+01  -5.84985351562E+00  C_A_130_20  
   2.21065454102E+03   2.18336010742E+03  C_A_471_1   
  -9.90234375000E-01   6.20996093750E+00  C_A_471_2   
  -1.89721679688E+00   1.18898925781E+01  C_A_471_3   
  -2.79028320312E+00   1.43898925781E+01  C_A_471_4   
  -3.80786132812E+00   1.61599121094E+01  C_A_471_5   
  -4.77929687500E+00   1.67199707031E+01  C_A_471_6   
  -8.48608398438E+00   1.32500000000E+01  C_A_471_7   
  -9.68627929688E+00   1.25197753906E+01  C_A_471_8   
  -1.08417968750E+01   1.10000000000E+01  C_A_471_9   
  -1.31899414062E+01   1.15000000000E+01  C_A_471_10  
  -1.40429687500E+01   1.41499023438E+01  C_A_471_11  
  -1.50891113281E+01   1.26999511719E+01  C_A_471_12  
  -1.67424316406E+01   4.54980468750E+00  C_A_471_13  
  -1.81110839844E+01   1.53398437500E+01  C_A_471_14  
  -1.93906250000E+01   1.41198730469E+01  C_A_471_15  
  -2.06284179688E+01   1.33598632812E+01  C_A_471_16  
  -2.18498535156E+01   1.46899414062E+01  C_A_471_17  
  -2.30642089844E+01   1.37299804688E+01  C_A_471_18  
  -2.54377441406E+01   1.66799316406E+01  C_A_471_19  
  -2.65922851562E+01   1.43798828125E+01  C_A_471_20  
   2.45276269531E+03   2.38685009766E+03  C_B_107_1   
  -7.29589843750E+00   1.06982421875E+00  C_B_107_2   
  -1.45852050781E+01   1.51000976562E+00  C_B_107_3   
  -1.98178710938E+01   2.28979492188E+00  C_B_107_4   
  -2.77297363281E+01   3.25000000000E+00  C_B_107_5   
  -3.42836914062E+01   4.52978515625E+00  C_B_107_6   
  -4.27143554688E+01   1.98999023438E+00  C_B_107_7   
  -6.17839355469E+01   1.03198242188E+01  C_B_107_8   
  -7.46086425781E+01   1.02500000000E+01  C_B_107_9   
  -8.04304199219E+01   1.07500000000E+01  C_B_107_10  
  -8.71103515625E+01   1.23999023438E+01  C_B_107_11  
  -9.31555175781E+01   1.26599121094E+01  C_B_107_12  
  -9.64160156250E+01   1.22897949219E+01  C_B_107_13  
  -1.01031494141E+02   1.43999023438E+01  C_B_107_14  
  -1.05969482422E+02   1.30000000000E+01  C_B_107_15  
  -1.11603759766E+02   1.70000000000E+01  C_B_107_16  
  -1.16940673828E+02   1.50498046875E+01  C_B_107_17  
  -1.21366210938E+02   1.47399902344E+01  C_B_107_18  
  -1.26031738281E+02   1.39799804688E+01  C_B_107_19  
  -1.32890136719E+02   1.34799804688E+01  C_B_107_20  
   2.47023706055E+03   2.61490991211E+03  C_B_493_1   
  -3.80385742188E+01   5.40039062500E-01  C_B_493_2   
  -5.87497558594E+01  -5.59814453125E-01  C_B_493_3   
  -7.99494628906E+01  -7.09960937500E-01  C_B_493_4   
  -1.05926757812E+02  -9.98535156250E-02  C_B_493_5   
  -1.11594970703E+02  -1.39892578125E-01  C_B_493_6   
  -1.31533691406E+02  -2.95996093750E+00  C_B_493_7   
  -1.37220214844E+02  -3.09985351562E+00  C_B_493_8   
  -1.45248291016E+02  -3.09814453125E-01  C_B_493_9   
  -1.52999023438E+02  -3.68994140625E+00  C_B_493_10  
  -1.60943847656E+02  -2.83984375000E+00  C_B_493_11  
  -1.67255859375E+02  -3.46997070312E+00  C_B_493_12  
  -1.70453613281E+02  -4.16992187500E+00  C_B_493_13  
  -1.76187500000E+02  -4.58984375000E+00  C_B_493_14  
  -1.83084716797E+02  -2.09985351562E+00  C_B_493_15  
  -1.87482910156E+02  -2.78002929688E+00  C_B_493_16  
  -1.89084472656E+02   9.60205078125E-01  C_B_493_17  
  -1.91409912109E+02   9.20166015625E-01  C_B_493_18  
  -1.99129394531E+02   1.90185546875E-01  C_B_493_19  
  -2.01666748047E+02  -7.39990234375E-01  C_B_493_20  
  -2.06455566406E+02  -4.63989257812E+00  C_B_493_21  
  -2.07961669922E+02  -6.67993164062E+00  C_B_493_22  
  -2.10660156250E+02  -5.87988281250E+00  C_B_493_23  
  -2.14787109375E+02  -6.03979492188E+00  C_B_493_24  
  -2.19308593750E+02  -5.99853515625E-01  C_B_493_25  
   2.28444775391E+03   2.22442993164E+03  C_B_643_1   
  -2.22143554688E+00   6.40136718750E-01  C_B_643_2   
  -4.96533203125E+00  -5.00000000000E-01  C_B_643_3   
  -7.58789062500E+00   3.58007812500E+00  C_B_643_4   
  -1.10930175781E+01   1.41015625000E+00  C_B_643_5   
  -1.34982910156E+01   4.48999023438E+00  C_B_643_6   
  -1.62814941406E+01   1.06401367188E+01  C_B_643_7   
  -1.89716796875E+01   2.71901855469E+01  C_B_643_8   
  -2.17553710938E+01   1.38701171875E+01  C_B_643_9   
  -2.61906738281E+01   2.49899902344E+01  C_B_643_10  
  -3.17656250000E+01   2.93901367188E+01  C_B_643_11  
  -3.33884277344E+01   2.73901367188E+01  C_B_643_12  
  -3.54094238281E+01   3.11501464844E+01  C_B_643_13  
  -3.74404296875E+01   3.03701171875E+01  C_B_643_14  
  -3.92509765625E+01   3.14301757812E+01  C_B_643_15  
  -4.19853515625E+01   3.01401367188E+01  C_B_643_16  
  -4.44016113281E+01   3.00500488281E+01  C_B_643_17  
  -4.65336914062E+01   2.86201171875E+01  C_B_643_18  
  -5.01735839844E+01   1.54401855469E+01  C_B_643_19  
  -5.20136718750E+01   1.43100585938E+01  C_B_643_20  
   2.20737768555E+03   2.16737011719E+03  C_B_806_1   
  -1.56420898438E+00   6.02978515625E+00  C_B_806_2   
  -2.22338867188E+00   7.17993164062E+00  C_B_806_3   
  -2.97778320312E+00   7.62988281250E+00  C_B_806_4   
  -3.59399414062E+00   1.03298339844E+01  C_B_806_5   
  -4.39111328125E+00   2.40197753906E+01  C_B_806_6   
  -5.17236328125E+00   2.15898437500E+01  C_B_806_7   
  -6.09887695312E+00   1.97998046875E+01  C_B_806_8   
  -6.96728515625E+00   1.80197753906E+01  C_B_806_9   
  -7.77465820312E+00   1.68999023438E+01  C_B_806_10  
  -8.73291015625E+00   6.81982421875E+00  C_B_806_11  
  -9.52783203125E+00   7.39990234375E+00  C_B_806_12  
  -1.02138671875E+01   9.04980468750E+00  C_B_806_13  
  -1.10498046875E+01   8.42993164062E+00  C_B_806_14  
  -1.20791015625E+01   9.11987304688E+00  C_B_806_15  
  -1.30974121094E+01   9.93994140625E+00  C_B_806_16  
   2.21503051758E+03   2.21708007812E+03  C_B_936_1   
  -1.73657226562E+00  -1.41015625000E+00  C_B_936_2   
  -2.00170898438E+00  -2.81005859375E+00  C_B_936_3   
  -1.48730468750E+00  -2.58007812500E+00  C_B_936_4   
  -1.41577148438E+00  -8.56005859375E+00  C_B_936_5   
   2.53906250000E-02  -2.09960937500E-01  C_B_936_6   
  -2.92480468750E-01   4.69970703125E-01  C_B_936_7   
  -1.10864257812E+00  -1.27900390625E+01  C_B_936_8   
  -4.66064453125E-01  -4.56005859375E+00  C_B_936_9   
  -1.16113281250E+00  -1.69401855469E+01  C_B_936_10  
  -1.20581054688E+00  -1.82199707031E+01  C_B_936_11  
  -1.05834960938E+00  -1.95200195312E+01  C_B_936_12  
  -5.22705078125E-01  -2.06401367188E+01  C_B_936_13  
  -5.47607421875E-01  -2.12001953125E+01  C_B_936_14  
  -1.05786132812E+00  -2.39401855469E+01  C_B_936_15  
  -1.26025390625E+00  -2.58601074219E+01  C_B_936_16  
  -1.37329101562E+00  -2.78901367188E+01  C_B_936_17  
  -2.06665039062E+00  -3.12700195312E+01  C_B_936_18  
  -1.71923828125E+00  -3.03200683594E+01  C_B_936_19  
  -1.64062500000E+00  -3.18400878906E+01  C_B_936_20  
  -1.73925781250E+00  -3.33100585938E+01  C_B_936_21  
  -6.94580078125E-01  -3.43701171875E+01  C_B_936_22  
  -2.83422851562E+00  -3.45000000000E+01  C_B_936_23  
  -3.45288085938E+00  -3.60500488281E+01  C_B_936_24  
   2.22228759766E+03   2.23264990234E+03  C_BG_60_1   
  -6.74951171875E+00  -3.71997070312E+00  C_BG_60_2   
  -1.07746582031E+01  -9.09912109375E-01  C_BG_60_3   
  -1.56484375000E+01  -4.29931640625E-01  C_BG_60_4   
  -2.04321289062E+01   1.25000000000E+00  C_BG_60_5   
  -1.93020019531E+01  -6.59912109375E-01  C_BG_60_6   
  -1.94011230469E+01  -2.60009765625E-01  C_BG_60_7   
  -2.12246093750E+01   7.50000000000E-01  C_BG_60_8   
  -1.70876464844E+01  -5.02001953125E+00  C_BG_60_9   
  -2.70546875000E+01  -5.37988281250E+00  C_BG_60_10  
  -3.25769042969E+01  -5.23999023438E+00  C_BG_60_11  
  -3.69531250000E+01  -5.01000976562E+00  C_BG_60_12  
  -4.26433105469E+01  -4.82983398438E+00  C_BG_60_13  
  -4.65478515625E+01  -6.18994140625E+00  C_BG_60_14  
  -4.76403808594E+01  -7.25000000000E+00  C_BG_60_15  
  -4.99721679688E+01   1.68017578125E+00  C_BG_60_16  
  -5.21730957031E+01   1.66901855469E+01  C_BG_60_17  
  -5.43952636719E+01   1.00200195312E+01  C_BG_60_18  
  -5.65610351562E+01   1.34001464844E+01  C_BG_60_19  
  -5.84829101562E+01   1.18901367188E+01  C_BG_60_20  
  -6.49255371094E+01   8.16015625000E+00  C_BG_60_21  
  -6.77561035156E+01   2.50600585938E+01  C_BG_60_22  
  -7.38071289062E+01  -1.52978515625E+00  C_BG_60_23  
  -7.60175781250E+01  -3.89990234375E+00  C_BG_60_24  
   2.24864306641E+03   2.27236010742E+03  C_BG_63_1   
  -7.68798828125E+00  -1.59008789062E+00  C_BG_63_2   
  -1.27805175781E+01  -3.06005859375E+00  C_BG_63_3   
  -1.94418945312E+01  -5.21020507812E+00  C_BG_63_4   
  -2.60654296875E+01  -8.98999023438E+00  C_BG_63_5   
  -2.45256347656E+01  -9.43017578125E+00  C_BG_63_6   
  -2.55527343750E+01  -9.38012695312E+00  C_BG_63_7   
  -2.81459960938E+01  -9.73999023438E+00  C_BG_63_8   
  -2.29340820312E+01  -1.05200195312E+01  C_BG_63_9   
  -3.68698730469E+01  -1.22500000000E+01  C_BG_63_10  
  -4.36630859375E+01  -1.28400878906E+01  C_BG_63_11  
  -4.92802734375E+01  -1.40000000000E+01  C_BG_63_12  
  -5.68901367188E+01  -1.50300292969E+01  C_BG_63_13  
  -6.19890136719E+01  -1.60100097656E+01  C_BG_63_14  
  -6.33967285156E+01  -1.70800781250E+01  C_BG_63_15  
  -6.67460937500E+01  -8.84008789062E+00  C_BG_63_16  
  -7.00400390625E+01  -9.37011718750E+00  C_BG_63_17  
  -7.31821289062E+01  -1.01601562500E+01  C_BG_63_18  
  -7.60627441406E+01  -9.42016601562E+00  C_BG_63_19  
  -7.87077636719E+01  -2.10200195312E+01  C_BG_63_20  
  -8.19289550781E+01  -8.95019531250E+00  C_BG_63_21  
  -8.42934570312E+01  -9.76000976562E+00  C_BG_63_22  
  -8.69274902344E+01  -2.27600097656E+01  C_BG_63_23  
  -9.06699218750E+01  -2.20600585938E+01  C_BG_63_24  
  -9.66589355469E+01  -1.04501953125E+01  C_BG_63_25  
  -9.67414550781E+01  -1.03200683594E+01  C_BG_63_26  
  -9.82470703125E+01  -2.59301757812E+01  C_BG_63_27  
  -1.01338378906E+02  -2.78701171875E+01  C_BG_63_28  
   2.18931445312E+03   2.20308007812E+03  C_BG_99V_1  
  -8.71826171875E-01  -8.00048828125E-01  C_BG_99V_2  
  -1.63574218750E+00  -1.60009765625E+00  C_BG_99V_3  
  -2.54125976562E+00   1.99951171875E-01  C_BG_99V_4  
  -3.82031250000E+00  -3.79003906250E+00  C_BG_99V_5  
  -5.17822265625E+00  -4.48999023438E+00  C_BG_99V_6  
  -6.43017578125E+00  -5.35009765625E+00  C_BG_99V_7  
  -7.59130859375E+00  -3.45019531250E+00  C_BG_99V_8  
  -1.21467285156E+01  -1.73999023438E+00  C_BG_99V_9  
   2.20653564453E+03   2.20781005859E+03  C_BX_50_1   
  -5.76757812500E+00  -8.66015625000E+00  C_BX_50_2   
  -6.60400390625E+00  -1.50200195312E+01  C_BX_50_3   
  -7.50756835938E+00  -1.61601562500E+01  C_BX_50_4   
  -8.29907226562E+00  -1.70261230469E+01  C_BX_50_5   
  -9.22998046875E+00  -1.73801269531E+01  C_BX_50_6   
  -1.00168457031E+01  -1.65400390625E+01  C_BX_50_7   
  -1.07148437500E+01  -1.78601074219E+01  C_BX_50_8   
  -1.16210937500E+01  -2.20100097656E+01  C_BX_50_9   
   2.19532275391E+03   2.19371997070E+03  C_BX_50V_1  
  -2.32153320312E+00  -8.45996093750E+00  C_BX_50V_2  
  -3.12866210938E+00  -9.48999023438E+00  C_BX_50V_3  
  -4.55297851562E+00  -1.01699218750E+01  C_BX_50V_4  
  -5.95654296875E+00  -1.12299804688E+01  C_BX_50V_5  
  -7.21459960938E+00  -1.29599609375E+01  C_BX_50V_6  
  -8.41894531250E+00  -1.39099121094E+01  C_BX_50V_7  
  -9.62377929688E+00  -1.60100097656E+01  C_BX_50V_8  
  -1.08925781250E+01  -1.65998535156E+01  C_BX_50V_9  
  -1.20212402344E+01  -1.80900878906E+01  C_BX_50V_10 
  -1.30854492188E+01  -2.00900878906E+01  C_BX_50V_11 
  -1.42182617188E+01  -9.29003906250E+00  C_BX_50V_12 
   2.20500659180E+03   2.20952001953E+03  C_BX_60_1   
  -2.12280273438E+00  -1.16992187500E+00  C_BX_60_2   
  -3.42285156250E+00  -3.46997070312E+00  C_BX_60_3   
  -4.86059570312E+00  -4.43994140625E+00  C_BX_60_4   
  -5.87207031250E+00  -6.56005859375E+00  C_BX_60_5   
  -6.64672851562E+00  -8.04003906250E+00  C_BX_60_6   
  -7.23608398438E+00  -9.62011718750E+00  C_BX_60_7   
  -7.68408203125E+00  -1.04799804688E+01  C_BX_60_8   
  -8.07446289062E+00  -1.36899414062E+01  C_BX_60_9   
  -8.48315429688E+00  -1.44099121094E+01  C_BX_60_10  
  -9.07958984375E+00  -1.59799804688E+01  C_BX_60_11  
  -9.72363281250E+00  -1.68801269531E+01  C_BX_60_12  
  -1.03034667969E+01  -1.74099121094E+01  C_BX_60_13  
  -1.09484863281E+01  -1.80600585938E+01  C_BX_60_14  
  -1.15422363281E+01  -1.88801269531E+01  C_BX_60_15  
  -1.21635742188E+01  -1.96101074219E+01  C_BX_60_16  
