"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -3.84277343750E-01  -5.20019531250E+00  C_6501_6    
  -8.89404296875E-01  -5.64013671875E+00  C_6501_7    
  -1.38549804688E+00  -6.80004882812E+00  C_6501_8    
  -1.92089843750E+00  -8.75000000000E+00  C_6501_9    
  -2.54882812500E+00  -9.15014648438E+00  C_6501_10   
  -2.97705078125E+00  -1.35000000000E+01  C_6501_11   
  -3.36816406250E+00  -1.04702148438E+01  C_6501_12   
  -3.75537109375E+00  -1.15700683594E+01  C_6501_13   
  -4.22900390625E+00  -1.24501953125E+01  C_6501_14   
  -4.69628906250E+00  -1.38601074219E+01  C_6501_15   
  -5.16918945312E+00  -1.50300292969E+01  C_6501_16   
   2.21111254883E+03   2.21840991211E+03  C_6695_1    
   6.99462890625E-01  -7.09960937500E-01  C_6695_2    
   8.14453125000E-01  -5.00000000000E-01  C_6695_3    
   6.50634765625E-01  -1.39892578125E-01  C_6695_4    
   3.23486328125E-01   1.02001953125E+00  C_6695_5    
  -1.33789062500E-01  -5.98144531250E-02  C_6695_6    
  -6.64306640625E-01  -3.19824218750E-01  C_6695_7    
  -1.20263671875E+00  -3.69873046875E-01  C_6695_8    
  -1.75659179688E+00  -1.90991210938E+00  C_6695_9    
  -2.41870117188E+00  -1.72998046875E+00  C_6695_10   
  -2.84619140625E+00  -2.23999023438E+00  C_6695_11   
  -3.60278320312E+00  -3.46997070312E+00  C_6695_12   
  -4.95922851562E+00  -4.40991210938E+00  C_6695_13   
  -6.31152343750E+00  -7.31982421875E+00  C_6695_14   
  -7.12646484375E+00  -7.63989257812E+00  C_6695_15   
  -7.60351562500E+00  -7.90991210938E+00  C_6695_16   
  -8.16967773438E+00  -8.47998046875E+00  C_6695_17   
  -8.78808593750E+00  -1.97800292969E+01  C_6695_18   
  -9.43530273438E+00  -9.65991210938E+00  C_6695_19   
  -1.00415039062E+01  -9.32983398438E+00  C_6695_20   
  -1.06672363281E+01  -9.87988281250E+00  C_6695_21   
  -1.13361816406E+01  -1.01398925781E+01  C_6695_22   
  -1.19790039062E+01  -1.04599609375E+01  C_6695_23   
   2.21055810547E+03   2.19663989258E+03  C_6757V_1   
   1.53808593750E-02   5.50048828125E-01  C_6757V_2   
  -1.14746093750E-01  -1.67993164062E+00  C_6757V_3   
  -6.61132812500E-01  -2.63989257812E+00  C_6757V_4   
  -1.05004882812E+00   0.00000000000E+00  C_6757V_5   
  -1.48681640625E+00  -1.17993164062E+00  C_6757V_6   
  -1.92602539062E+00  -2.23999023438E+00  C_6757V_7   
  -2.39526367188E+00  -1.41992187500E+00  C_6757V_8   
  -2.97485351562E+00  -7.29980468750E-01  C_6757V_9   
  -3.35449218750E+00  -3.89892578125E-01  C_6757V_10  
  -3.67578125000E+00   3.30078125000E-01  C_6757V_11  
  -4.02197265625E+00   1.21020507812E+00  C_6757V_12  
  -4.53100585938E+00   1.81005859375E+00  C_6757V_13  
  -4.99145507812E+00   2.39990234375E-01  C_6757V_14  
  -5.41284179688E+00  -3.99902343750E-01  C_6757V_15  
  -5.96533203125E+00  -3.09985351562E+00  C_6757V_16  
  -6.39624023438E+00  -3.54980468750E+00  C_6757V_17  
  -6.75756835938E+00  -3.41992187500E+00  C_6757V_18  
  -7.15039062500E+00  -3.43994140625E+00  C_6757V_19  
  -7.55346679688E+00  -4.92993164062E+00  C_6757V_20  
  -8.02709960938E+00  -3.57983398438E+00  C_6757V_21  
  -8.53759765625E+00  -4.03979492188E+00  C_6757V_22  
  -9.13867187500E+00  -2.89990234375E+00  C_6757V_23  
  -9.73437500000E+00  -2.43994140625E+00  C_6757V_24  
  -1.02827148438E+01  -3.59863281250E-01  C_6757V_25  
  -1.08464355469E+01  -5.29785156250E-01  C_6757V_26  
  -1.14255371094E+01  -9.69970703125E-01  C_6757V_27  
   2.20345556641E+03   2.19437988281E+03  C_6878V_1   
  -1.00732421875E+00  -4.50976562500E+00  C_6878V_2   
  -1.61083984375E+00  -8.20996093750E+00  C_6878V_3   
  -2.24218750000E+00  -3.49853515625E-01  C_6878V_4   
  -2.84765625000E+00  -7.09960937500E-01  C_6878V_5   
  -3.45385742188E+00  -1.10986328125E+00  C_6878V_6   
  -4.08422851562E+00  -5.12988281250E+00  C_6878V_7   
  -4.71191406250E+00  -5.55981445312E+00  C_6878V_8   
   2.20892065430E+03   2.19912011719E+03  C_8037_1    
   7.70507812500E-01  -1.10107421875E-01  C_8037_2    
   8.17138671875E-01   6.39892578125E-01  C_8037_3    
   6.24023437500E-01  -2.00195312500E-01  C_8037_4    
   3.03955078125E-01  -4.20166015625E-01  C_8037_5    
  -8.03222656250E-02  -1.16015625000E+00  C_8037_6    
  -4.96826171875E-01   1.19873046875E-01  C_8037_7    
  -9.74609375000E-01   8.59863281250E-01  C_8037_8    
  -1.45092773438E+00   2.08984375000E+00  C_8037_9    
  -2.04248046875E+00   2.20996093750E+00  C_8037_10   
  -2.37011718750E+00   2.15991210938E+00  C_8037_11   
  -2.64916992188E+00   3.63989257812E+00  C_8037_12   
  -2.93017578125E+00   4.17993164062E+00  C_8037_13   
  -3.37890625000E+00   4.68994140625E+00  C_8037_14   
  -3.81225585938E+00   3.23999023438E+00  C_8037_15   
  -4.23071289062E+00   2.87988281250E+00  C_8037_16   
  -4.74121093750E+00   3.17993164062E+00  C_8037_17   
  -5.12866210938E+00   3.39990234375E+00  C_8037_18   
  -5.46582031250E+00   2.78979492188E+00  C_8037_19   
  -5.87768554688E+00   3.86987304688E+00  C_8037_20   
  -6.26684570312E+00   4.18994140625E+00  C_8037_21   
  -6.73852539062E+00   4.14990234375E+00  C_8037_22   
  -7.26562500000E+00   3.93994140625E+00  C_8037_23   
  -7.86132812500E+00   4.79077148438E+00  C_8037_24   
  -8.48510742188E+00   3.10986328125E+00  C_8037_25   
  -9.12548828125E+00   1.94995117188E+00  C_8037_26   
  -9.74414062500E+00   6.88989257812E+00  C_8037_27   
  -1.03249511719E+01   3.88989257812E+00  C_8037_28   
  -1.09455566406E+01   3.50000000000E+00  C_8037_29   
   2.20979858398E+03   2.20459008789E+03  C_8138_1    
   5.91796875000E-01  -1.06005859375E+00  C_8138_2    
   6.80664062500E-01  -3.27001953125E+00  C_8138_3    
   4.62890625000E-01  -4.05004882812E+00  C_8138_4    
  -1.95312500000E-03  -6.09008789062E+00  C_8138_5    
  -5.55419921875E-01  -7.76000976562E+00  C_8138_6    
  -1.14331054688E+00  -8.86010742188E+00  C_8138_7    
  -1.77099609375E+00  -7.51000976562E+00  C_8138_8    
  -2.36254882812E+00  -9.25000000000E+00  C_8138_9    
  -3.04150390625E+00  -1.16201171875E+01  C_8138_10   
  -3.22436523438E+00  -1.24699707031E+01  C_8138_11   
  -3.51049804688E+00  -1.39301757812E+01  C_8138_12   
  -3.80151367188E+00  -1.52500000000E+01  C_8138_13   
  -4.20336914062E+00  -1.68701171875E+01  C_8138_14   
  -4.62304687500E+00  -1.53701171875E+01  C_8138_15   
  -5.05712890625E+00  -1.71000976562E+01  C_8138_16   
  -5.55078125000E+00  -1.85100097656E+01  C_8138_17   
  -5.92529296875E+00  -1.90700683594E+01  C_8138_18   
  -6.27368164062E+00  -2.06901855469E+01  C_8138_19   
  -6.68872070312E+00  -2.12900390625E+01  C_8138_20   
  -6.90917968750E+00  -2.07500000000E+01  C_8138_21   
  -7.38525390625E+00  -2.17900390625E+01  C_8138_22   
  -8.00024414062E+00  -2.38601074219E+01  C_8138_23   
  -8.67504882812E+00  -2.38601074219E+01  C_8138_24   
  -9.39599609375E+00  -2.71101074219E+01  C_8138_25   
  -1.01188964844E+01  -2.75900878906E+01  C_8138_26   
  -1.08496093750E+01  -2.68100585938E+01  C_8138_27   
  -1.15341796875E+01  -2.90700683594E+01  C_8138_28   
  -1.22216796875E+01  -2.97900390625E+01  C_8138_29   
   2.18928906250E+03   2.19515991211E+03  C_A_130_1   
   3.96240234375E-01  -1.09863281250E-01  C_A_130_2   
  -7.22656250000E-01   1.69018554688E+00  C_A_130_3   
  -9.23095703125E-01   3.11010742188E+00  C_A_130_4   
  -1.79565429688E+00   3.44018554688E+00  C_A_130_5   
   2.00976562500E+00   2.29003906250E+00  C_A_130_6   
   2.08935546875E+00   2.16015625000E+00  C_A_130_7   
   2.34423828125E+00   1.00000000000E+00  C_A_130_8   
   6.05224609375E-01  -2.00195312500E-02  C_A_130_9   
   1.08374023438E+00  -1.29980468750E+00  C_A_130_10  
   1.23632812500E+00  -2.11987304688E+00  C_A_130_11  
  -6.14501953125E-01   4.66015625000E+00  C_A_130_12  
  -6.42578125000E-01   7.18017578125E+00  C_A_130_13  
  -8.12988281250E-02  -4.45996093750E+00  C_A_130_14  
  -1.10473632812E+00   6.65014648438E+00  C_A_130_15  
  -1.55541992188E+00  -1.98999023438E+00  C_A_130_16  
  -1.95776367188E+00  -3.10986328125E+00  C_A_130_17  
  -2.16259765625E+00  -4.01000976562E+00  C_A_130_18  
  -2.74121093750E+00  -4.95996093750E+00  C_A_130_19  
  -2.71655273438E+00  -5.84985351562E+00  C_A_130_20  
   2.20729223633E+03   2.18336010742E+03  C_A_471_1   
   2.68554687500E-02   6.20996093750E+00  C_A_471_2   
  -7.83447265625E-01   1.18898925781E+01  C_A_471_3   
  -8.66699218750E-01   1.43898925781E+01  C_A_471_4   
  -1.25634765625E+00   1.61599121094E+01  C_A_471_5   
  -1.57592773438E+00   1.67199707031E+01  C_A_471_6   
  -3.00610351562E+00   1.32500000000E+01  C_A_471_7   
  -2.99340820312E+00   1.25197753906E+01  C_A_471_8   
  -3.29931640625E+00   1.10000000000E+01  C_A_471_9   
  -4.28149414062E+00   1.15000000000E+01  C_A_471_10  
  -3.77392578125E+00   1.41499023438E+01  C_A_471_11  
  -4.61376953125E+00   1.26999511719E+01  C_A_471_12  
  -5.50170898438E+00   4.54980468750E+00  C_A_471_13  
  -5.84765625000E+00   1.53398437500E+01  C_A_471_14  
  -6.67944335938E+00   1.41198730469E+01  C_A_471_15  
  -7.00952148438E+00   1.33598632812E+01  C_A_471_16  
  -7.53637695312E+00   1.46899414062E+01  C_A_471_17  
  -8.42651367188E+00   1.37299804688E+01  C_A_471_18  
  -9.40820312500E+00   1.66799316406E+01  C_A_471_19  
  -9.40380859375E+00   1.43798828125E+01  C_A_471_20  
   2.24015795898E+03   2.38685009766E+03  C_B_107_1   
  -9.13378906250E+00   1.06982421875E+00  C_B_107_2   
  -4.44750976562E+00   1.51000976562E+00  C_B_107_3   
  -2.67675781250E+00   2.28979492188E+00  C_B_107_4   
  -8.42700195312E+00   3.25000000000E+00  C_B_107_5   
  -4.72827148438E+00   4.52978515625E+00  C_B_107_6   
  -6.99755859375E+00   1.98999023438E+00  C_B_107_7   
  -1.92878417969E+01   1.03198242188E+01  C_B_107_8   
  -1.18889160156E+01   1.02500000000E+01  C_B_107_9   
  -1.42998046875E+01   1.07500000000E+01  C_B_107_10  
  -1.30949707031E+01   1.23999023438E+01  C_B_107_11  
  -1.45927734375E+01   1.26599121094E+01  C_B_107_12  
  -1.13208007812E+00   1.22897949219E+01  C_B_107_13  
  -7.72729492188E+00   1.43999023438E+01  C_B_107_14  
  -1.95720214844E+01   1.30000000000E+01  C_B_107_15  
  -2.15190429688E+01   1.70000000000E+01  C_B_107_16  
  -2.09731445312E+01   1.50498046875E+01  C_B_107_17  
  -2.56303710938E+01   1.47399902344E+01  C_B_107_18  
  -2.63959960938E+01   1.39799804688E+01  C_B_107_19  
  -1.74348144531E+01   1.34799804688E+01  C_B_107_20  
   2.25954248047E+03   2.61490991211E+03  C_B_493_1   
  -1.44929199219E+01   5.40039062500E-01  C_B_493_2   
  -2.15024414062E+01  -5.59814453125E-01  C_B_493_3   
  -2.61286621094E+01  -7.09960937500E-01  C_B_493_4   
  -2.79130859375E+01  -9.98535156250E-02  C_B_493_5   
  -2.03774414062E+01  -1.39892578125E-01  C_B_493_6   
  -3.01123046875E+01  -2.95996093750E+00  C_B_493_7   
  -2.84050292969E+01  -3.09985351562E+00  C_B_493_8   
  -3.22319335938E+01  -3.09814453125E-01  C_B_493_9   
  -3.53937988281E+01  -3.68994140625E+00  C_B_493_10  
  -3.84785156250E+01  -2.83984375000E+00  C_B_493_11  
  -3.85524902344E+01  -3.46997070312E+00  C_B_493_12  
  -3.41735839844E+01  -4.16992187500E+00  C_B_493_13  
  -3.64860839844E+01  -4.58984375000E+00  C_B_493_14  
  -3.98896484375E+01  -2.09985351562E+00  C_B_493_15  
  -3.96594238281E+01  -2.78002929688E+00  C_B_493_16  
  -3.64526367188E+01   9.60205078125E-01  C_B_493_17  
  -3.53183593750E+01   9.20166015625E-01  C_B_493_18  
  -4.38137207031E+01   1.90185546875E-01  C_B_493_19  
  -4.30134277344E+01  -7.39990234375E-01  C_B_493_20  
  -4.77006835938E+01  -4.63989257812E+00  C_B_493_21  
  -4.57956542969E+01  -6.67993164062E+00  C_B_493_22  
  -4.42338867188E+01  -5.87988281250E+00  C_B_493_23  
  -4.99941406250E+01  -6.03979492188E+00  C_B_493_24  
  -4.44804687500E+01  -5.99853515625E-01  C_B_493_25  
   2.21860473633E+03   2.22442993164E+03  C_B_643_1   
   9.62890625000E-01   6.40136718750E-01  C_B_643_2   
  -3.34155273438E+00  -5.00000000000E-01  C_B_643_3   
  -1.68334960938E+00   3.58007812500E+00  C_B_643_4   
  -4.19897460938E+00   1.41015625000E+00  C_B_643_5   
  -6.26611328125E+00   4.48999023438E+00  C_B_643_6   
  -5.93286132812E+00   1.06401367188E+01  C_B_643_7   
  -6.67285156250E+00   2.71901855469E+01  C_B_643_8   
  -6.40625000000E+00   1.38701171875E+01  C_B_643_9   
  -6.81738281250E+00   2.49899902344E+01  C_B_643_10  
  -8.46606445312E+00   2.93901367188E+01  C_B_643_11  
  -7.26074218750E+00   2.73901367188E+01  C_B_643_12  
  -7.67065429688E+00   3.11501464844E+01  C_B_643_13  
  -1.01086425781E+01   3.03701171875E+01  C_B_643_14  
  -9.56689453125E+00   3.14301757812E+01  C_B_643_15  
  -1.09394531250E+01   3.01401367188E+01  C_B_643_16  
  -1.31818847656E+01   3.00500488281E+01  C_B_643_17  
  -1.31015625000E+01   2.86201171875E+01  C_B_643_18  
  -1.40761718750E+01   1.54401855469E+01  C_B_643_19  
  -1.48820800781E+01   1.43100585938E+01  C_B_643_20  
   2.20773632812E+03   2.16737011719E+03  C_B_806_1   
  -6.97021484375E-01   6.02978515625E+00  C_B_806_2   
  -1.08276367188E+00   7.17993164062E+00  C_B_806_3   
  -1.59692382812E+00   7.62988281250E+00  C_B_806_4   
  -1.86962890625E+00   1.03298339844E+01  C_B_806_5   
  -2.14550781250E+00   2.40197753906E+01  C_B_806_6   
  -2.47045898438E+00   2.15898437500E+01  C_B_806_7   
  -3.01635742188E+00   1.97998046875E+01  C_B_806_8   
  -3.43579101562E+00   1.80197753906E+01  C_B_806_9   
  -3.81909179688E+00   1.68999023438E+01  C_B_806_10  
  -4.24340820312E+00   6.81982421875E+00  C_B_806_11  
  -4.63012695312E+00   7.39990234375E+00  C_B_806_12  
  -4.97753906250E+00   9.04980468750E+00  C_B_806_13  
  -5.36206054688E+00   8.42993164062E+00  C_B_806_14  
  -5.80444335938E+00   9.11987304688E+00  C_B_806_15  
  -6.35278320312E+00   9.93994140625E+00  C_B_806_16  
   2.21815502930E+03   2.21708007812E+03  C_B_936_1   
   1.73339843750E-02  -1.41015625000E+00  C_B_936_2   
  -1.59667968750E-01  -2.81005859375E+00  C_B_936_3   
  -3.66699218750E-01  -2.58007812500E+00  C_B_936_4   
  -1.76879882812E+00  -8.56005859375E+00  C_B_936_5   
  -2.14770507812E+00  -2.09960937500E-01  C_B_936_6   
  -3.05053710938E+00   4.69970703125E-01  C_B_936_7   
  -3.98046875000E+00  -1.27900390625E+01  C_B_936_8   
  -4.83178710938E+00  -4.56005859375E+00  C_B_936_9   
  -5.94165039062E+00  -1.69401855469E+01  C_B_936_10  
  -6.51806640625E+00  -1.82199707031E+01  C_B_936_11  
  -7.10058593750E+00  -1.95200195312E+01  C_B_936_12  
  -7.46484375000E+00  -2.06401367188E+01  C_B_936_13  
  -7.88378906250E+00  -2.12001953125E+01  C_B_936_14  
  -8.62255859375E+00  -2.39401855469E+01  C_B_936_15  
  -9.17504882812E+00  -2.58601074219E+01  C_B_936_16  
  -1.00776367188E+01  -2.78901367188E+01  C_B_936_17  
  -1.08952636719E+01  -3.12700195312E+01  C_B_936_18  
  -1.13586425781E+01  -3.03200683594E+01  C_B_936_19  
  -1.18674316406E+01  -3.18400878906E+01  C_B_936_20  
  -1.24875488281E+01  -3.33100585938E+01  C_B_936_21  
  -1.26520996094E+01  -3.43701171875E+01  C_B_936_22  
  -1.39238281250E+01  -3.45000000000E+01  C_B_936_23  
  -1.46357421875E+01  -3.60500488281E+01  C_B_936_24  
   2.20332006836E+03   2.23264990234E+03  C_BG_60_1   
  -3.99169921875E-01  -3.71997070312E+00  C_BG_60_2   
  -3.20019531250E+00  -9.09912109375E-01  C_BG_60_3   
  -1.38818359375E+00  -4.29931640625E-01  C_BG_60_4   
  -1.23779296875E+00   1.25000000000E+00  C_BG_60_5   
   6.09130859375E-01  -6.59912109375E-01  C_BG_60_6   
  -1.76708984375E+00  -2.60009765625E-01  C_BG_60_7   
  -2.73193359375E-01   7.50000000000E-01  C_BG_60_8   
  -2.01660156250E+00  -5.02001953125E+00  C_BG_60_9   
   1.58691406250E-01  -5.37988281250E+00  C_BG_60_10  
   3.54736328125E-01  -5.23999023438E+00  C_BG_60_11  
   1.83203125000E+00  -5.01000976562E+00  C_BG_60_12  
  -3.52368164062E+00  -4.82983398438E+00  C_BG_60_13  
  -8.83544921875E-01  -6.18994140625E+00  C_BG_60_14  
   1.19335937500E+00  -7.25000000000E+00  C_BG_60_15  
  -4.69775390625E+00   1.68017578125E+00  C_BG_60_16  
  -2.92333984375E+00   1.66901855469E+01  C_BG_60_17  
   1.63891601562E+00   1.00200195312E+01  C_BG_60_18  
  -2.14672851562E+00   1.34001464844E+01  C_BG_60_19  
  -1.07832031250E+01   1.18901367188E+01  C_BG_60_20  
  -9.98950195312E+00   8.16015625000E+00  C_BG_60_21  
  -1.09335937500E+01   2.50600585938E+01  C_BG_60_22  
  -1.38076171875E+01  -1.52978515625E+00  C_BG_60_23  
  -1.15761718750E+01  -3.89990234375E+00  C_BG_60_24  
   2.20554907227E+03   2.27236010742E+03  C_BG_63_1   
  -9.83886718750E-01  -1.59008789062E+00  C_BG_63_2   
  -5.71777343750E+00  -3.06005859375E+00  C_BG_63_3   
  -1.88061523438E+00  -5.21020507812E+00  C_BG_63_4   
  -1.58154296875E+00  -8.98999023438E+00  C_BG_63_5   
   1.79174804688E+00  -9.43017578125E+00  C_BG_63_6   
  -2.49633789062E+00  -9.38012695312E+00  C_BG_63_7   
   5.35156250000E-01  -9.73999023438E+00  C_BG_63_8   
  -1.42944335938E+00  -1.05200195312E+01  C_BG_63_9   
   5.79101562500E-01  -1.22500000000E+01  C_BG_63_10  
   3.18603515625E-01  -1.28400878906E+01  C_BG_63_11  
   2.92163085938E+00  -1.40000000000E+01  C_BG_63_12  
  -4.85351562500E+00  -1.50300292969E+01  C_BG_63_13  
  -1.84814453125E-01  -1.60100097656E+01  C_BG_63_14  
   2.71752929688E+00  -1.70800781250E+01  C_BG_63_15  
  -6.65893554688E+00  -8.84008789062E+00  C_BG_63_16  
  -3.26708984375E+00  -9.37011718750E+00  C_BG_63_17  
   5.24633789062E+00  -1.01601562500E+01  C_BG_63_18  
  -1.01562500000E+00  -9.42016601562E+00  C_BG_63_19  
  -1.30317382812E+01  -2.10200195312E+01  C_BG_63_20  
  -1.15412597656E+01  -8.95019531250E+00  C_BG_63_21  
  -1.38427734375E+01  -9.76000976562E+00  C_BG_63_22  
  -1.08747558594E+01  -2.27600097656E+01  C_BG_63_23  
  -1.15820312500E+01  -2.20600585938E+01  C_BG_63_24  
  -2.03796386719E+01  -1.04501953125E+01  C_BG_63_25  
  -1.32209472656E+01  -1.03200683594E+01  C_BG_63_26  
  -1.60141601562E+01  -2.59301757812E+01  C_BG_63_27  
  -1.09396972656E+01  -2.78701171875E+01  C_BG_63_28  
   2.20216796875E+03   2.20308007812E+03  C_BG_99V_1  
  -2.91259765625E-01  -8.00048828125E-01  C_BG_99V_2  
  -6.38183593750E-01  -1.60009765625E+00  C_BG_99V_3  
  -1.07177734375E+00   1.99951171875E-01  C_BG_99V_4  
  -1.89160156250E+00  -3.79003906250E+00  C_BG_99V_5  
  -2.46704101562E+00  -4.48999023438E+00  C_BG_99V_6  
  -3.03637695312E+00  -5.35009765625E+00  C_BG_99V_7  
  -3.57299804688E+00  -3.45019531250E+00  C_BG_99V_8  
  -5.82348632812E+00  -1.73999023438E+00  C_BG_99V_9  
   2.21247143555E+03   2.20781005859E+03  C_BX_50_1   
  -5.06250000000E+00  -8.66015625000E+00  C_BX_50_2   
  -5.18237304688E+00  -1.50200195312E+01  C_BX_50_3   
  -5.33081054688E+00  -1.61601562500E+01  C_BX_50_4   
  -5.56005859375E+00  -1.70261230469E+01  C_BX_50_5   
  -5.96289062500E+00  -1.73801269531E+01  C_BX_50_6   
  -6.35644531250E+00  -1.65400390625E+01  C_BX_50_7   
  -6.69116210938E+00  -1.78601074219E+01  C_BX_50_8   
  -7.11767578125E+00  -2.20100097656E+01  C_BX_50_9   
   2.20566040039E+03   2.19371997070E+03  C_BX_50V_1  
  -1.12597656250E+00  -8.45996093750E+00  C_BX_50V_2  
  -1.52465820312E+00  -9.48999023438E+00  C_BX_50V_3  
  -2.02221679688E+00  -1.01699218750E+01  C_BX_50V_4  
  -2.70776367188E+00  -1.12299804688E+01  C_BX_50V_5  
  -3.46850585938E+00  -1.29599609375E+01  C_BX_50V_6  
  -4.27148437500E+00  -1.39099121094E+01  C_BX_50V_7  
  -5.15576171875E+00  -1.60100097656E+01  C_BX_50V_8  
  -6.10083007812E+00  -1.65998535156E+01  C_BX_50V_9  
  -6.89941406250E+00  -1.80900878906E+01  C_BX_50V_10 
  -7.63110351562E+00  -2.00900878906E+01  C_BX_50V_11 
  -8.40380859375E+00  -9.29003906250E+00  C_BX_50V_12 
   2.21047802734E+03   2.20952001953E+03  C_BX_60_1   
   3.68896484375E-01  -1.16992187500E+00  C_BX_60_2   
   3.82324218750E-01  -3.46997070312E+00  C_BX_60_3   
   5.51757812500E-02  -4.43994140625E+00  C_BX_60_4   
  -5.10742187500E-01  -6.56005859375E+00  C_BX_60_5   
  -1.15380859375E+00  -8.04003906250E+00  C_BX_60_6   
  -1.81347656250E+00  -9.62011718750E+00  C_BX_60_7   
  -2.49047851562E+00  -1.04799804688E+01  C_BX_60_8   
  -3.11157226562E+00  -1.36899414062E+01  C_BX_60_9   
  -3.83251953125E+00  -1.44099121094E+01  C_BX_60_10  
  -3.94555664062E+00  -1.59799804688E+01  C_BX_60_11  
  -4.20703125000E+00  -1.68801269531E+01  C_BX_60_12  
  -4.49218750000E+00  -1.74099121094E+01  C_BX_60_13  
  -4.88378906250E+00  -1.80600585938E+01  C_BX_60_14  
  -5.30493164062E+00  -1.88801269531E+01  C_BX_60_15  
  -5.72753906250E+00  -1.96101074219E+01  C_BX_60_16  
